1	aof	add_place	right
36122	aof	orig	ⲙⲁⲣⲉ
36123	aof	orig	ⲛ
36124	aof	orig	ⲧⲁⲙⲓⲟ`
36125	aof	orig	ⲛ̄
36126	aof	orig	ⲟⲩ
36127	aof	orig	ⲣⲱⲙⲉ
36128	aof	orig	ⲕⲁⲧⲁ
36129	aof	orig	ⲧⲉⲛ
36130	aof	orig	ϩⲓⲕⲱⲛ`
36131	aof	orig	ⲁⲩⲱ
36132	aof	orig	ⲕⲁⲧⲁ
36133	aof	orig	ⲡⲉⲛ
36134	aof	orig	ⲉⲓⲛⲉ`
36135	aof	orig	,
36136	aof	orig	ⲁⲩⲱ
36137	aof	orig	ⲛ̄ⲧⲉⲣ
36138	aof	orig	ⲟⲩ
36139	aof	orig	ⲧⲁⲙⲓⲟ`
36140	aof	orig	ⲙ̄
36141	aof	orig	ⲡ
36142	aof	orig	ⲣⲱⲙⲉ`
36143	aof	orig	ⲕⲁⲧⲁ
36144	aof	orig	ⲧⲉ
36145	aof	orig	ⲩ
36146	aof	orig	ϩⲓⲕⲱⲛ`
36147	aof	orig	ⲁⲩⲱ
36148	aof	orig	ⲕⲁⲧⲁ
36149	aof	orig	ⲡⲉⲩ
36150	aof	orig	ⲉⲓⲛⲉ`
36151	aof	orig	ⲕⲁⲧⲁ
36152	aof	orig	ⲛⲉ
36153	aof	orig	ⲅⲣⲁⲫⲏ`
36154	aof	orig	·
36155	aof	orig	ⲁ
36156	aof	orig	ⲡ
36157	aof	orig	ⲛⲟⲩⲧⲉ`
36158	aof	orig	ⲛⲓϥⲉ`
36159	aof	orig	ⲉϩⲟⲩⲛ
36160	aof	orig	ⲉϩⲣⲁ
36161	aof	orig	ϥ`
36162	aof	orig	ⲛ̄
36163	aof	orig	ⲟⲩ
36164	aof	orig	ⲡ
36165	aof	orig	ⲛⲟⲏ̂`
36166	aof	orig	ⲛ̄
36167	aof	orig	ⲱⲛ︤ϩ︥
36168	aof	orig	·
36169	aof	orig	ⲁ
36170	aof	orig	ⲡ
36171	aof	orig	ⲣⲱⲙⲉ`
36172	aof	orig	ϣⲱⲡⲉ`
36173	aof	orig	ⲉ
36174	aof	orig	ⲩ
36175	aof	orig	ⲯⲩⲭⲏ`
36176	aof	orig	ⲉ
36177	aof	orig	ⲥ
36178	aof	orig	ⲟⲛ︤ϩ︥
36179	aof	orig	·
36180	aof	orig	ⲟⲩ
36181	aof	orig	ϩⲟⲟⲩⲧ`
36182	aof	orig	ⲙ︤ⲛ︥
36183	aof	orig	ⲟⲩ
36184	aof	orig	ⲥϩⲓⲙⲉ`
36185	aof	orig	ⲁ
36186	aof	orig	ϥ
36187	aof	orig	ⲧⲁⲙⲓⲟ
36188	aof	orig	ⲟⲩ`
36189	aof	orig	ⲛ̄ϭⲓ
36190	aof	orig	ⲡ
36191	aof	orig	ⲛⲟⲩⲧⲉ`
36192	aof	orig	ⲕⲁⲧⲁ
36193	aof	orig	ⲑ
36194	aof	orig	ⲉ
36195	aof	orig	ⲉⲧ
36196	aof	orig	ⲥⲏϩ
36197	aof	orig	·
36198	aof	orig	ⲁⲩⲱ
36199	aof	orig	ⲛ̄
36200	aof	orig	ⲑ
36201	aof	orig	ⲉ
36202	aof	orig	ⲛ̄ⲧ
36203	aof	orig	ⲁ
36204	aof	orig	ϥ
36205	aof	orig	ⲧⲱϭⲉ`
36206	aof	orig	ⲛ̄ϭⲓ
36207	aof	orig	ⲡ
36208	aof	orig	ⲛⲟⲩⲧⲉ`
36209	aof	orig	ⲛ̄
36210	aof	orig	ⲟⲩ
36211	aof	orig	ⲡⲁⲣⲁⲇⲓⲥⲟⲥ`
36212	aof	orig	ϩ︤ⲛ︥
36213	aof	orig	ⲉⲇⲉⲙ`
36214	aof	orig	ⲁ
36215	aof	orig	ϥ
36216	aof	orig	ⲕⲱ̂
36217	aof	orig	ⲙ̄ⲙⲁ
36218	aof	orig	ⲩ
36219	aof	orig	ⲙ̄
36220	aof	orig	ⲡ
36221	aof	orig	ⲣⲱⲙⲉ
36222	aof	orig	ⲡⲁⲓ̈
36223	aof	orig	ⲛ̄
36224	aof	orig_group	ⲧ︤ⲙ︥ⲧⲣⲉϥⲧⲱⲱⲃⲉ
36225	aof	orig_group	ⲛ̄ⲛⲉⲧⲙⲟⲩⲟⲩⲧ
36226	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36227	aof	orig_group	ⲁⲩⲱ
36228	aof	orig_group	ⲉⲧⲙⲁⲥⲧⲓⲅⲟⲩ
36229	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36230	aof	orig_group	·
36231	aof	orig_group	ⲛ̄ⲑⲉ`
36232	aof	orig_group	ⲉϣⲁⲩⲥⲩⲣⲁ`
36233	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ`
36234	aof	orig_group	ⲛ̄ⲥⲉⲛⲟϫⲟⲩ
36235	aof	orig_group	ⲉⲃⲟⲗ
36236	aof	orig_group	ⲡⲃⲟⲗ
36237	aof	orig_group	ⲛ̄ⲧⲡⲟⲗⲓⲥ
36238	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉϣⲁⲩⲁⲁⲩ
36239	aof	orig_group	ⲛⲁⲩ
36240	aof	orig_group	ⲧⲏⲣⲟⲩ
36241	aof	orig_group	ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛⲁⲅⲱⲅⲏ
36242	aof	orig_group	ⲁⲩⲱ
36243	aof	orig_group	ϩ︤ⲛ︥ⲛ̄ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
36244	aof	orig_group	·
36245	aof	orig_group	ⲙ︤ⲛ︥ⲑⲉ
36246	aof	orig_group	ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ
36247	aof	orig_group	ⲉⲛϩⲏⲅⲉⲙⲱⲛ`
36248	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉⲣⲱⲟⲩ
36249	aof	orig_group	·
36250	aof	orig_group	ⲙ︤ⲛ︥ϩⲉ⳯ⲛⲟϭ
36251	aof	orig_group	ⲛ̄ϩⲓⲥⲉ
36252	aof	orig_group	ϣⲁϩⲣⲁⲓ̈
36253	aof	orig_group	ⲉⲡⲙⲟⲩ
36254	aof	orig_group	·
36255	aof	orig_group	Ⲉⲛⲉⲓⲣⲉ
36256	aof	orig_group	ϭⲉ
36257	aof	orig_group	ⲙ̄ⲡⲙⲉⲉⲩⲉ`
36258	aof	orig_group	ⲛ̄ⲛ̄ϩⲓⲥⲉ
36259	aof	orig_group	ⲛ̄ⲛⲉⲓ̈ⲡⲉⲧⲟⲩⲁⲁⲃ
36260	aof	orig_group	ⲧⲏⲣⲟⲩ
36261	aof	orig_group	·
36262	aof	orig_group	ⲁⲩⲱ
36263	aof	orig_group	ⲉⲛϯ
36264	aof	orig_group	ⲛ̄ϩⲧⲏⲛ`
36265	aof	orig_group	ⲛ̄ⲑⲉ
36266	aof	orig_group	ⲛ̄ⲧⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ̈
36267	aof	orig_group	ⲙ̄ⲡϣⲓⲡⲉ
36268	aof	orig_group	ⲛ̄ϭⲓⲡⲉ⳯ϫⲟⲉⲓⲥ
36269	aof	orig_group	ⲓ︤ⲥ︥
36270	aof	orig_group	·
36271	aof	orig_group	ⲉⲁϥϩⲩⲡⲟⲙⲓⲛⲉ`
36272	aof	orig_group	ⲉⲡⲉⲥⳁⲟⲥ`
36273	aof	orig_group	ⲉⲧⲃⲉⲧⲉⲛⲥⲱⲧⲏⲣⲓⲁ
36274	aof	orig_group	ⲧⲏⲣⲛ̄
36275	aof	orig_group	·
36276	aof	orig_group	ϫⲉⲛ̄ⲧⲟϥ
36277	aof	orig_group	ⲡⲉ
36278	aof	orig_group	ⲡⲉⲛⲥⲱⲧⲏⲣ
36279	aof	orig_group	ⲛ̄ⲧⲟϥ
36280	aof	orig_group	ⲡⲉ
36281	aof	orig_group	ⲡⲉⲛϫⲟⲉⲓⲥ
36282	aof	orig_group	ⲁⲩⲱ
36283	aof	orig_group	ⲡⲉ⳯ⲉⲓⲱⲧ
36284	aof	orig_group	·
36285	aof	orig_group	ⲉⲛⲤⲟⲟⲩⲛ
36286	aof	orig_group	ⲇⲉ
36287	aof	orig_group	ⲟⲛ
36288	aof	orig_group	ⲙ̄ⲡⲁⲓ̈
36289	aof	orig_group	ϫⲉⲡⲁⲅⲁⲑⲟⲥ
36290	aof	orig_group	ⲡⲛⲟⲩⲧⲉ
36291	aof	orig_group	ⲛ̄ϣⲁⲛ̄ϩⲧⲏϥ`
36292	aof	orig_group	ϥϥⲓ
36293	aof	orig_group	ⲉϩⲣⲁⲓ̈
36294	aof	orig_group	ϩⲁⲣⲟⲛ
36295	aof	orig_group	ⲧⲏⲣ︤ⲛ︥`
36296	aof	orig_group	ϫⲓⲛϫⲱϥ
36297	aof	orig_group	ⲙ̄ⲡⲕⲁϩ
36298	aof	orig_group	·
36299	aof	orig_group	ϣⲁⲁⲣⲏϫ︤ⲥ︥
36300	aof	orig_group	ⲛ̄ⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ`
36301	aof	orig_group	ϫⲓⲛⲧⲁⲣⲭⲏ̂
36302	aof	orig_group	ⲛ̄ⲧⲁϥⲥⲱⲛ︤ⲧ︥
36303	aof	orig_group	ⲙ̄ⲡⲣⲱⲙⲉ`
36304	aof	orig_group	ϩⲓϫ︤ⲙ︥ⲡⲕⲁϩ
36305	aof	orig_group	ϣⲁϩⲣⲁⲓ
36306	aof	orig_group	ⲉⲡⲟⲟⲩ
36307	aof	orig_group	ⲛ̄ϩⲟⲟⲩ
36308	aof	orig_group	·
36309	aof	orig_group	ⲁⲩⲱ
36310	aof	orig_group	ⲟⲛ
36311	aof	orig_group	ⲉϥⲛⲁϥⲓ
36312	aof	orig_group	ϣⲁϩⲣⲁⲓ̈
36313	aof	orig_group	ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ`
36314	aof	orig_group	ⲙ̄ⲡⲁⲓⲱⲛ
36315	aof	orig_group	·
36316	aof	orig_group	ϩ︤ⲙ︥ⲡⲁϣⲁⲓ̈
36317	aof	orig_group	ⲙ̄ⲡⲉϥⲛⲁ`
36318	aof	orig_group	ϫⲉⲁⲛⲟⲛ`
36319	aof	orig_group	ⲛⲉϥϩ︤ⲙ︥ϩⲁⲗ
36320	aof	orig_group	ⲁⲩⲱ
36321	aof	orig_group	ⲛ̄ⲧⲟϥ
36322	aof	orig_group	ⲡⲉ
36323	aof	orig_group	ⲡⲉⲛⲁⲣⲭⲱⲛ
36324	aof	orig_group	·
36325	aof	orig_group	ⲁⲩⲱ
36326	aof	orig_group	ⲡⲉⲛⲣ̄ⲣⲟ
36327	aof	orig_group	·
36328	aof	orig_group	ⲉⲧⲃⲉⲠⲁⲓ̈
36329	aof	orig_group	ⲙ̄ⲡ︤ⲣ︥ⲧⲣⲉⲛ`ⲁⲡⲟⲧⲁⲥⲥⲉ`
36330	aof	orig_group	ⲉⲧ︤ⲙ︥ⲧⲣⲉⲛϥⲓ`
36331	aof	orig_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
36332	aof	orig_group	·
36333	aof	orig_group	ϫⲉⲛ̄ⲛⲉⲡⲛⲟⲩⲧⲉ
36334	aof	orig_group	ϭⲱⲛ︤ⲧ︥
36335	aof	orig_group	ⲉⲣⲟⲛ
36336	aof	orig_group	ϫⲉⲙ̄ⲡⲁⲧⲉⲛⲱⲥⲕ
36337	aof	orig_group	ⲅⲁⲣ
36338	aof	orig_group	ⲛ̄ϥⲓ
36339	aof	orig_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ`
36340	aof	orig_group	ⲛ̄ⲑⲉ
36341	aof	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
36342	aof	orig_group	ⲁⲩⲱ
36343	aof	orig_group	ⲡⲉϥⲭ︤ⲥ︥
36344	aof	orig_group	·
36345	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ`
36346	aof	orig_group	ⲉⲧⲟⲩⲁⲁⲃ
36347	aof	orig_group	·
36348	aof	orig_group	ⲉⲧϥⲓ`
36349	aof	orig_group	ϩⲁⲣⲟⲛ`
36350	aof	orig_group	ϫⲓⲛⲧⲁⲣⲭⲏ̂
36351	aof	orig_group	ⲙ̄ⲡⲥⲱⲛ︤ⲧ︥
36352	aof	orig_group	ϣⲁϩⲣⲁⲓ̈
36353	aof	orig_group	ⲉⲡⲟⲟⲩ
36354	aof	orig_group	ⲛ̄ϩⲟⲟⲩ`
36355	aof	orig_group	ⲁⲩⲱ
36356	aof	orig_group	ⲟⲛ
36357	aof	orig_group	ϣⲁⲉⲛⲉϩ
36358	aof	orig_group	·
36359	aof	orig_group	Ⲁⲗⲗⲁ
36360	aof	orig_group	ⲙⲁⲣ︥ⲛ︥ⲣ̄ϩ︤ⲙ︥ϩⲁⲗ`
36361	aof	orig_group	ⲛ̄ⲛⲉⲛⲉⲣⲏⲩ
36362	aof	orig_group	ⲛ̄ⲑⲉ
36363	aof	orig_group	ⲛ̄ⲓ︤ⲥ︥
36364	aof	orig_group	·
36365	aof	orig_group	ⲡⲁⲓ̈
36366	aof	orig_group	ⲛ̄ⲧⲁϥϫⲓ
36367	aof	orig_group	ⲛ̄ⲟⲩⲙⲟⲣⲫⲏ̂
36368	aof	orig_group	ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ`
36369	aof	orig_group	ⲉⲧⲃⲏⲏⲧ︤ⲛ︥
36370	aof	orig_group	ⲁⲩⲱ
36371	aof	orig_group	ⲛ̄ⲑⲉ
36372	aof	orig_group	ⲙ̄ⲡⲁⲩⲗⲟⲥ`
36373	aof	orig_group	ⲡϩ︤ⲙ︥ϩⲁⲗ
36374	aof	orig_group	ⲛ̄ⲓ︤ⲥ︥
36375	aof	orig_group	·
36376	aof	orig_group	ⲁⲩⲱ
36377	aof	orig_group	ⲛ̄ⲑⲉ
36378	aof	orig_group	ⲛ̄ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
36379	aof	orig_group	ⲧⲏⲣⲟⲩ
36380	aof	orig_group	·
36381	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
36382	aof	orig_group	ⲧⲏⲣⲟⲩ
36383	aof	orig_group	·
36384	aof	orig_group	ⲛⲁⲓ̈
36385	aof	orig_group	ⲛ̄ⲧⲁⲩϣⲱⲡⲉ
36386	aof	orig_group	ⲛ̄ϩ︤ⲙ︥ϩⲁⲗ
36387	aof	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ
36388	aof	orig_group	·
36389	aof	orig_group	ⲙ︤ⲛ︥ⲡⲉϥⲭ︤ⲥ︥
36390	aof	orig_group	ⲓ︤ⲥ︥
36391	aof	orig_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
36392	aof	orig_group	·
36393	aof	orig_group	ϫⲉⲁⲓ̈ⲧ︤ⲛ︥ⲛⲟⲟⲩ
36394	aof	orig_group	ϣⲁⲣⲱⲧ︤ⲛ︥
36395	aof	orig_group	ⲛ̄ⲛⲁϩ︤ⲙ︥ϩⲁⲗ
36396	aof	orig_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
36397	aof	orig_group	ⲙ̄ⲡⲉϩⲟⲟⲩ
36398	aof	orig_group	ⲙ̄ⲡⲛⲁⲩ
36399	aof	orig_group	ⲛ̄ϣⲱⲣ︤ⲡ︥`
36400	aof	orig_group	ⲁⲩⲱ
36401	aof	orig_group	ⲁⲓ̈ⲧ︤ⲛ︥ⲛⲟⲟⲩⲥⲉ
36402	aof	orig_group	·
36403	aof	orig_group	ⲁⲩⲱ
36404	aof	orig_group	ⲙ̄ⲡⲉⲧ︤ⲛ︥ⲥⲱⲧ︤ⲙ︥
36405	aof	orig_group	·
36406	aof	orig_group	Ⲛ̄ⲧⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
36407	aof	orig_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ`
36408	aof	orig_group	ⲣ̄ϩ︤ⲙ︥ϩⲁⲗ`
36409	aof	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ`
36410	aof	orig_group	ⲏ̂
36411	aof	orig_group	ⲡⲉϥⲭ︤ⲥ︥
36412	aof	orig_group	ϩ︤ⲛ︥ⲟ᷍ⲩ
36413	aof	orig_group	ⲉⲓⲙⲏⲧⲓ`
36414	aof	orig_group	ⲉⲧⲣⲉⲩⲥⲟⲧⲡ︤ⲥ︥
36415	aof	orig_group	ⲛⲁⲩ
36416	aof	orig_group	ⲉϣ︤ⲡ︥ϩⲓⲥⲉ`
36417	aof	orig_group	ⲙ︤ⲛ︥ϩⲉⲛⲕⲟⲟⲩⲉ
36418	aof	orig_group	·
36419	aof	orig_group	ⲁⲩⲱ
36420	aof	orig_group	ⲛ̄ⲥⲉⲙⲟⲩ
36421	aof	orig_group	ϩⲁⲡⲣⲁⲛ
36422	aof	orig_group	ⲛ̄ⲓ︤ⲥ︥
36423	aof	orig_group	ⲉⲧⲃⲉⲡⲁⲓ̈
36424	aof	orig_group	ⲛ̄ⲧⲉⲣⲉϥϣ︤ⲣ︥ⲡⲉⲓⲙⲉ
36425	aof	orig_group	ⲛ̄ϭⲓⲡϫⲟⲉⲓⲥ
36426	aof	orig_group	ⲓ︤ⲥ︥
36427	aof	orig_group	ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ
36428	aof	orig_group	ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
36429	aof	orig_group	ⲥⲉⲛⲁⲉⲓⲣⲉ
36430	aof	orig_group	ⲛ̄ϩⲱⲃ`
36431	aof	orig_group	ⲛⲓⲙ`
36432	aof	orig_group	ⲛ̄ⲧⲁϥϩⲱⲛ
36433	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36434	aof	orig_group	ⲉⲧⲟⲟⲧⲟⲩ`
36435	aof	orig_group	·
36436	aof	orig_group	ⲉϥⲛⲁⲃⲱⲕ
36437	aof	orig_group	ⲉⲃⲟⲗ
36438	aof	orig_group	ϩⲓⲧⲟⲟⲧⲟⲩ`
36439	aof	orig_group	ⲉ
36440	aof	orig_group	ϩⲣⲁⲓ̈
36441	aof	orig_group	ⲉⲙ̄ⲡⲏⲩⲉ
36442	aof	orig_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ̂`
36443	aof	orig_group	·
36444	aof	orig_group	Ⲁ̣ⲩⲱ
36445	aof	orig_group	ⲛ̄ⲑⲉ
36446	aof	orig_group	ⲟⲛ`
36447	aof	orig_group	ⲛ̄ⲧⲁⲩϫⲱⲕ
36448	aof	orig_group	ⲉⲃⲟⲗ
36449	aof	orig_group	ⲛ̄ⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ`
36450	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36451	aof	orig_group	ⲛⲁⲩ
36452	aof	orig_group	ϫⲓⲛⲛ̄ϣⲟⲣ︤ⲡ︥
36453	aof	orig_group	ⲉϥϣⲟⲟⲡ
36454	aof	orig_group	ⲛ︤ⲙ︥ⲙⲁⲩ`
36455	aof	orig_group	ⲛ̄ϭⲓⲡϫⲟⲉⲓⲥ
36456	aof	orig_group	ⲙ̄ⲡⲉⲟⲟⲩ
36457	aof	orig_group	ⲓ︤ⲥ︥
36458	aof	orig_group	·
36459	aof	orig_group	ⲉⲧⲃⲉⲡⲁⲓ̈
36460	aof	orig_group	ⲡⲉϫⲁϥ
36461	aof	orig_group	ⲛⲁⲩ
36462	aof	orig_group	ϫⲉϯⲛⲁⲙⲟⲩⲧⲉ
36463	aof	orig_group	ϭⲉ
36464	aof	orig_group	ⲁⲛ
36465	aof	orig_group	ⲉⲣⲱⲧ︤ⲛ︥
36466	aof	orig_group	ϫⲓⲛⲧⲉⲛⲟⲩ`
36467	aof	orig_group	ϫⲉⲛⲁϩ︤ⲙ︥ϩⲁⲗ`
36468	aof	orig_group	·
36469	aof	orig_group	ϫⲉⲙ̄ⲡϩ︤ⲙ︥ϩⲁⲗ`
36470	aof	orig_group	ⲥⲟⲟⲩⲛ`
36471	aof	orig_group	ⲁⲛ
36472	aof	orig_group	ϫⲉⲟ᷍ⲩ
36473	aof	orig_group	ⲡⲉⲧⲉⲣⲉⲡⲉϥϫⲟⲉⲓⲥ`
36474	aof	orig_group	ⲉⲓⲣⲉ`
36475	aof	orig_group	ⲙ̄ⲙⲟϥ
36476	aof	orig_group	·
36477	aof	orig_group	ⲁⲗⲗⲁ
36478	aof	orig_group	ⲉⲓ̈ⲛⲁⲙⲟⲩⲧⲉ
36479	aof	orig_group	ⲉⲣⲱⲧ︤ⲛ︥
36480	aof	orig_group	ϫⲉⲛⲁⲥⲛⲏⲩ`
36481	aof	orig_group	ⲁⲩⲱ
36482	aof	orig_group	ⲛⲁϣⲃⲉⲉⲣ`
36483	aof	orig_group	·
36484	aof	orig_group	ϫⲉⲛⲉⲛⲧⲁⲓ̈ⲥⲟⲧⲙⲟⲩ`
36485	aof	orig_group	ⲧⲏⲣⲟⲩ
36486	aof	orig_group	ⲛ̄ⲧⲉⲡⲁⲓ̈ⲱⲧ`
36487	aof	orig_group	ⲁⲓ̈ⲧⲁⲙⲱⲧ︤ⲛ︥
36488	aof	orig_group	ⲉⲣⲟⲟⲩ
36489	aof	orig_group	·
36490	aof	orig_group	ⲛ̄ⲧⲱⲧ︤ⲛ︥
36491	aof	orig_group	ⲁⲛ
36492	aof	orig_group	ⲡⲉϫⲁϥ
36493	aof	orig_group	ⲁⲧⲉⲧ︤ⲛ︥ⲥⲟⲧⲡ︤ⲧ︥
36494	aof	orig_group	·
36495	aof	orig_group	ⲁⲗⲗⲁ
36496	aof	orig_group	ⲁⲛⲟⲕ
36497	aof	orig_group	ⲁⲓ̈ⲥⲉⲧ︤ⲡ︥ⲧⲏⲩⲧ︤ⲛ︥
36498	aof	orig_group	·
36499	aof	orig_group	ⲁⲩⲱ
36500	aof	orig_group	ϯϫⲟⲟⲩ`
36501	aof	orig_group	ⲙ̄ⲙⲱⲧ︤ⲛ︥
36502	aof	orig_group	ⲛ̄ⲑⲉ
36503	aof	orig_group	ⲛ̄ϩⲉⲛⲉⲥⲟⲟⲩ`
36504	aof	orig_group	ⲛ̄ⲧⲙⲏⲧⲉ
36505	aof	orig_group	ⲛ̄ϩⲉⲛⲟⲩⲱⲛ︤ϣ︥
36506	aof	orig_group	ⲙ̄ⲡ︤ⲣ︥ⲣ̄ϩⲟⲧⲉ`ϩⲏⲧⲟⲩ
36507	aof	orig_group	ⲛ̄ⲛⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ`
36508	aof	orig_group	ⲙ̄ⲡⲉⲧ︤ⲛ︥ⲥⲱⲙⲁ`
36509	aof	orig_group	·
36510	aof	orig_group	ⲉϣϫⲉ
36511	aof	orig_group	ⲁⲩⲡⲱⲧ`
36512	aof	orig_group	ⲛ̄ⲥⲱⲉⲓ̂
36513	aof	orig_group	ⲥⲉⲛⲁⲡⲱⲧ`
36514	aof	orig_group	ⲛ̄ⲥⲁⲧⲏⲩⲧ︤ⲛ︥
36515	aof	orig_group	·
36516	aof	orig_group	ⲉϣϫⲉ
36517	aof	orig_group	ⲁⲩϩⲁⲣⲉϩ`
36518	aof	orig_group	ⲉⲡⲁϣⲁϫⲉ`
36519	aof	orig_group	ⲥⲉⲛⲁϩⲁⲣⲉϩ`
36520	aof	orig_group	ⲟⲛ
36521	aof	orig_group	ⲉⲡⲱⲧ︤ⲛ︥
36522	aof	orig_group	·
36523	aof	orig_group	ⲉϣϫⲉ
36524	aof	orig_group	ⲁⲩⲙⲟⲩⲧⲉ`
36525	aof	orig_group	ⲉⲡϫⲟⲉⲓⲥ
36526	aof	orig_group	ⲙ̄ⲡⲏ̈ⲓ
36527	aof	orig_group	ϫⲉⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ`
36528	aof	orig_group	·
36529	aof	orig_group	ⲉⲓ̈ⲉ
36530	aof	orig_group	ⲉⲩⲛⲁⲛⲟϭⲛⲉϭ
36531	aof	orig_group	ⲛ̄ⲟⲩⲏⲣ
36532	aof	orig_group	ⲛ̄ⲛⲉϥⲣ︤ⲙ︥ⲛ̄ⲏⲓ̈
36533	aof	orig_group	ϩ︤ⲛ︥ⲟⲩⲕⲱⲙ︤ϣ︥
36534	aof	orig_group	ⲙ︤ⲛ︥ⲟⲩⲥⲱϣ︤ϥ︥
36535	aof	orig_group	·
36536	aof	orig_group	Ⲁⲛⲁⲩ
36537	aof	orig_group	ⲧⲉⲛⲟⲩ
36538	aof	orig_group	ⲛⲉⲥⲛⲏⲩ
36539	aof	orig_group	ϫⲉⲧ︤ⲛ︥ⲧϭⲁⲓⲏⲩ
36540	aof	orig_group	ⲛ̄ⲟⲩⲏⲣ`
36541	aof	orig_group	ϫⲉⲁⲛⲉⲛⲉⲓⲟⲧⲉ`
36542	aof	orig_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ`
36543	aof	orig_group	ⲙ︤ⲛ︥ⲛ̄ⲁⲡⲟⲥⲧⲟⲗⲟⲥ`
36544	aof	orig_group	ϫⲱⲕ
36545	aof	orig_group	ⲉⲃⲟⲗ
36546	aof	orig_group	ⲛ̄ϩⲉⲛⲛⲟϭ
36547	aof	orig_group	ⲛ̄ϩⲓⲥⲉ
36548	aof	orig_group	,
36549	aof	orig_group	ϩ︤ⲛ︥ⲟⲩⲙ︤ⲛ︥ⲧϩ︤ⲙ︥ϩⲁⲗ
36550	aof	orig_group	ⲉⲛⲁϣⲱⲥ`
36551	aof	orig_group	·
36552	aof	orig_group	ⲛ̄ⲧⲙⲏⲧⲉ`
36553	aof	orig_group	ⲛ̄ⲛⲉⲑⲟⲟⲩ
36554	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉⲧⲛⲁⲛⲟⲩⲟⲩ
36555	aof	orig_group	ⲁⲩⲱ
36556	aof	orig_group	ⲛ̄ⲧⲙⲏⲧⲉ`
36557	aof	orig_group	ⲛ̄ⲛⲉⲧⲙⲟⲥⲧⲉ`
36558	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36559	aof	orig_group	ⲙ︤ⲛ︥ⲛⲉⲧⲙⲉ`
36560	aof	orig_group	ⲙ̄ⲙⲟⲟⲩ
36561	aof	orig_group	·
36562	aof	orig_group	Ⲁⲛⲟⲛ
36563	aof	orig_group	ⲇⲉ
36564	aof	orig_group	ϩⲱⲱⲛ`
36565	aof	orig_group	ⲛ̄ⲧ︤ⲛ︥ϣⲓⲡⲉ
36566	aof	orig_group	ⲁⲛ`
36567	aof	orig_group	ⲉⲛϫⲱ
36568	aof	orig_group	ⲙ̄ⲙⲟⲥ
36569	aof	orig_group	·
36570	aof	orig_group	ϫⲉⲛ̄ⲧ︤ⲛ︥ⲛⲁϥⲓ`
36571	aof	orig_group	ⲡⲣⲟⲟⲩϣ`
36572	aof	orig_group	ⲁⲛ
36573	aof	orig_group	ⲛ̄ⲛⲉⲛ ⲥⲛⲏⲩ`
36574	aof	orig_group	ⲉⲛⲟⲩⲱⲛ︤ϩ︥
36575	aof	orig_group	ⲙ̄ⲙⲟⲛ
36576	aof	orig_group	ⲉⲃⲟⲗ`
36577	aof	orig_group	ⲛ̄ⲁⲧ︤ⲙ︥ⲡϣⲁ`
36578	aof	orig_group	ⲙ̄ⲡⲉϩ︤ⲙ︥ⲟⲧ`
36579	aof	orig_group	ⲙ̄ⲡϫⲟⲉⲓⲥ`
36580	aof	orig_group	ⲛ̄ⲧⲁϥⲁⲁⲛ`
