1	abraham	add_place	right
34538	abraham	norm_group	ϩⲙⲡⲉⲩϣⲱⲛⲉ
34539	abraham	norm_group	ⲙⲛϩⲱⲃ
34540	abraham	norm_group	ⲛⲓⲙ
34541	abraham	norm_group	ⲉⲧⲟⲩⲟ
34542	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34543	abraham	norm_group	ⲛⲁⲩ
34544	abraham	norm_group	ⲛϩⲏⲧⲟⲩ
34545	abraham	norm_group	ⲧⲏⲣⲟⲩ
34546	abraham	norm_group	ⲛϭⲓⲛⲉⲧϥⲓ
34547	abraham	norm_group	ⲙⲡⲉⲩⲣⲟⲟⲩϣ
34548	abraham	norm_group	·
34549	abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
34550	abraham	norm_group	ⲙⲡⲱⲣ
34551	abraham	norm_group	ⲉⲧⲣⲉⲛϫⲟⲟⲥ
34552	abraham	norm_group	ⲉⲛϫⲓⲟⲩⲁ
34553	abraham	norm_group	ϫⲉⲛⲉⲧⲁⲣⲭⲉⲓ
34554	abraham	norm_group	ⲉϩⲣⲁⲓ
34555	abraham	norm_group	ⲉϫⲱⲛ
34556	abraham	norm_group	ⲛⲧⲟⲟⲩ
34557	abraham	norm_group	ⲛⲉⲧⲟ
34558	abraham	norm_group	ⲛϫⲟⲉⲓⲥ
34559	abraham	norm_group	ⲉⲣⲟⲛ
34560	abraham	norm_group	·
34561	abraham	norm_group	ⲁⲩⲱ
34562	abraham	norm_group	ⲁⲛⲟⲛ
34563	abraham	norm_group	ⲉⲛϩⲁⲣⲁⲧⲟⲩ
34564	abraham	norm_group	ⲛⲧϩⲉ
34565	abraham	norm_group	ⲛⲛⲉⲓϩⲙϩⲁⲗ
34566	abraham	norm_group	·
34567	abraham	norm_group	ⲛⲛⲉⲧⲁⲣⲭⲉⲓ
34568	abraham	norm_group	ⲁⲛ
34569	abraham	norm_group	ⲉϩⲣⲁⲓ
34570	abraham	norm_group	ⲉϫⲱⲛ
34571	abraham	norm_group	ⲛⲉ
34572	abraham	norm_group	ⲛⲉⲧϩⲓϫⲱⲛ
34573	abraham	norm_group	·
34574	abraham	norm_group	ⲁⲗⲗⲁ
34575	abraham	norm_group	ⲁⲛⲟⲛ
34576	abraham	norm_group	ⲛⲧⲟϥ
34577	abraham	norm_group	ⲛⲉⲧϩⲓϫⲱⲟⲩ
34578	abraham	norm_group	·
34579	abraham	norm_group	ⲁⲩⲱ
34580	abraham	norm_group	ⲛⲧⲟⲟⲩ
34581	abraham	norm_group	ⲛⲉⲧϩⲁⲣⲁⲧⲛ
34582	abraham	norm_group	·
34583	abraham	norm_group	ⲏ
34584	abraham	norm_group	ⲉⲩⲟ
34585	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34586	abraham	norm_group	ⲛⲁⲛ
34587	abraham	norm_group	ϫⲉⲥⲉϥⲓ
34588	abraham	norm_group	ⲙⲡⲉⲛⲣⲟⲟⲩϣ
34589	abraham	norm_group	ϩⲛϩⲱⲃ
34590	abraham	norm_group	ⲛⲓⲙ
34591	abraham	norm_group	ⲉⲃⲟⲗ
34592	abraham	norm_group	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
34593	abraham	norm_group	·
34594	abraham	norm_group	ⲛⲁϣ
34595	abraham	norm_group	ⲛϩⲉ
34596	abraham	norm_group	ⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
34597	abraham	norm_group	·
34598	abraham	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34599	abraham	norm_group	·
34600	abraham	norm_group	ⲙⲛⲛⲉⲧⲟⲩⲁⲁⲃ
34601	abraham	norm_group	ⲧⲏⲣⲟⲩ
34602	abraham	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
34603	abraham	norm_group	ϣⲁϩⲣⲁⲓ
34604	abraham	norm_group	ⲉⲧⲉⲛⲟⲩ
34605	abraham	norm_group	ⲣϩⲛⲁⲩ
34606	abraham	norm_group	ⲉⲧⲣⲉⲩϣⲱⲡⲉ
34607	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34608	abraham	norm_group	ⲛϩⲉⲛⲕⲟⲟⲩⲉ
34609	abraham	norm_group	ϫⲉⲉⲩⲉϫⲓ
34610	abraham	norm_group	ϩⲱⲟⲩ
34611	abraham	norm_group	ⲙⲡⲱⲛϩ
34612	abraham	norm_group	·
34613	abraham	norm_group	ⲉⲓⲙⲏⲧⲓ
34614	abraham	norm_group	ϫⲉⲁⲩⲛⲁⲩ
34615	abraham	norm_group	ⲉⲡϫⲟⲉⲓⲥ
34616	abraham	norm_group	ⲙⲡⲉⲟⲟⲩ
34617	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34618	abraham	norm_group	,
34619	abraham	norm_group	ⲉⲁϥϫⲓ
34620	abraham	norm_group	ⲛⲟⲩⲙⲟⲣⲫⲏ
34621	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34622	abraham	norm_group	ⲉⲧⲃⲏⲏⲧⲛ
34623	abraham	norm_group	·
34624	abraham	norm_group	ⲁⲩⲱ
34625	abraham	norm_group	ⲟⲛ
34626	abraham	norm_group	ⲡⲛⲟⲩⲧⲉ
34627	abraham	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
34628	abraham	norm_group	ⲉⲁϥϣⲱⲡⲉ
34629	abraham	norm_group	ⲛⲣⲉϥⲣϩⲱⲃ
34630	abraham	norm_group	ϩⲱⲥ
34631	abraham	norm_group	ϩⲙϩⲁⲗ
34632	abraham	norm_group	ⲉⲡϫⲟⲉⲓⲥ
34633	abraham	norm_group	ⲡⲉ
34634	abraham	norm_group	,
34635	abraham	norm_group	ⲁⲩⲱ
34636	abraham	norm_group	ⲡⲣⲣⲟ
34637	abraham	norm_group	ⲡⲉ
34638	abraham	norm_group	·
34639	abraham	norm_group	ⲛⲧϩⲉ
34640	abraham	norm_group	ⲛⲧⲁϥⲧⲁⲙⲓⲟ
34641	abraham	norm_group	ⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
34642	abraham	norm_group	ⲙⲡⲛⲉⲩⲙⲁ
34643	abraham	norm_group	ⲕⲁⲧⲁⲧϩⲉ
34644	abraham	norm_group	ⲉⲧⲥⲏϩ
34645	abraham	norm_group	·
34646	abraham	norm_group	ⲁⲩⲱ
34647	abraham	norm_group	ⲛⲧϩⲉ
34648	abraham	norm_group	ⲛⲧⲁϥⲧⲁⲙⲓⲟ
34649	abraham	norm_group	ⲙⲡⲧⲏⲣϥ
34650	abraham	norm_group	ⲉⲃⲟⲗ
34651	abraham	norm_group	ϩⲙⲡⲉⲧⲉⲛϥϣⲟⲟⲡ
34652	abraham	norm_group	ⲁⲛ
34653	abraham	norm_group	·
34654	abraham	norm_group	ⲁϥⲧⲣⲉⲩϣⲱⲡⲉ
34655	abraham	norm_group	ⲧⲏⲣⲟⲩ
34656	abraham	norm_group	ⲙⲡⲏⲩⲉ
34657	abraham	norm_group	,
34658	abraham	norm_group	ⲙⲛⲡⲕⲁϩ
34659	abraham	norm_group	ⲙⲛⲛⲉⲧⲛϩⲏⲧⲟⲩ
34660	abraham	norm_group	ⲧⲏⲣⲟⲩ
34661	abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
34662	abraham	norm_group	·
34663	abraham	norm_group	ϫⲉⲛⲧⲟⲕ
34664	abraham	norm_group	ⲁⲕⲥⲙ
34665	abraham	norm_group	ⲥⲛⲧⲉ
34666	abraham	norm_group	ⲙⲕⲁϩ
34667	abraham	norm_group	·
34668	abraham	norm_group	ⲛⲉϩⲃⲏⲩⲉ
34669	abraham	norm_group	ⲛⲛⲉⲕϭⲓϫ
34670	abraham	norm_group	ⲛⲉ
34671	abraham	norm_group	ⲙⲡⲏⲩⲉ
34672	abraham	norm_group	·
34673	abraham	norm_group	ⲁⲩⲱ
34674	abraham	norm_group	ⲟⲛ
34675	abraham	norm_group	ⲛⲧϩⲉ
34676	abraham	norm_group	ⲛⲧⲁϥϫⲟⲟⲥ
34677	abraham	norm_group	ⲉⲧⲣⲉⲛⲕⲁ
34678	abraham	norm_group	ⲛⲓⲙ
34679	abraham	norm_group	ϣⲱⲡⲉ
34680	abraham	norm_group	·
34681	abraham	norm_group	ⲁⲩⲱ
34682	abraham	norm_group	ⲁⲩϣⲱⲡⲉ
34683	abraham	norm_group	ⲧⲏⲣⲟⲩ
34684	abraham	norm_group	ϩⲙⲡⲉϥⲟⲩⲉϩ
34685	abraham	norm_group	ⲥⲁϩⲛⲉ
34686	abraham	norm_group	·
34687	abraham	norm_group	ⲛⲉϩⲟⲟⲩ
34688	abraham	norm_group	ⲙⲛⲛⲉⲥⲟⲟⲩ
34689	abraham	norm_group	·
34690	abraham	norm_group	ⲙⲛⲛⲕⲉⲧⲃⲛⲟⲟⲩⲉ
34691	abraham	norm_group	ⲧⲏⲣⲟⲩ
34692	abraham	norm_group	ⲛⲧⲥⲱϣⲉ
34693	abraham	norm_group	·
34694	abraham	norm_group	ⲙⲛⲛϩⲁⲗⲁⲧⲉ
34695	abraham	norm_group	ⲧⲏⲣⲟⲩ
34696	abraham	norm_group	ⲛⲧⲡⲉ
34697	abraham	norm_group	·
34698	abraham	norm_group	ⲙⲛⲛⲉⲧϩⲛⲙⲙⲟⲩ
34699	abraham	norm_group	ⲛⲉⲓⲟⲟⲩⲉ
34700	abraham	norm_group	·
34701	abraham	norm_group	ⲙⲛⲛϣⲏⲛ
34702	abraham	norm_group	ⲉⲧϯⲕⲁⲣⲡⲟⲥ
34703	abraham	norm_group	·
34704	abraham	norm_group	ⲙⲛⲛⲉⲧⲣⲱⲧ
34705	abraham	norm_group	ⲧⲏⲣⲟⲩ
34706	abraham	norm_group	ⲉϩⲣⲁⲓ
34707	abraham	norm_group	ϩⲙⲡⲕⲁϩ
34708	abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
34709	abraham	norm_group	·
34710	abraham	norm_group	ⲁⲩⲱ
34711	abraham	norm_group	ⲟⲛ
34712	abraham	norm_group	ⲛⲧϩⲉ
34713	abraham	norm_group	ⲛⲧⲁϥϫⲓ
34714	abraham	norm_group	ⲛⲟⲩⲕⲁϩ
34715	abraham	norm_group	ⲉⲃⲟⲗ
34716	abraham	norm_group	ϩⲙⲡⲕⲁϩ
34717	abraham	norm_group	ⲛϭⲓⲡⲛⲟⲩⲧⲉ
34718	abraham	norm_group	ⲉⲁϥⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ
34719	abraham	norm_group	ⲙⲛⲡϣⲣⲡ
34720	abraham	norm_group	ⲙⲙⲓⲥⲉ
34721	abraham	norm_group	ⲛⲥⲱⲛⲧ
34722	abraham	norm_group	ⲛⲓⲙ
34723	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34724	abraham	norm_group	·
34725	abraham	norm_group	ⲡⲁⲓ
34726	abraham	norm_group	ⲉⲧϣⲟⲟⲡ
34727	abraham	norm_group	ϩⲁⲧⲉⲩϩⲏ
34728	abraham	norm_group	ⲧⲏⲣⲟⲩ
34729	abraham	norm_group	·
34730	abraham	norm_group	ϫⲉⲙⲁⲣⲉⲛⲧⲁⲙⲓⲟ
34731	abraham	norm_group	ⲛⲟⲩⲣⲱⲙⲉ
34732	abraham	norm_group	ⲕⲁⲧⲁⲧⲉⲛϩⲓⲕⲱⲛ
34733	abraham	norm_group	ⲁⲩⲱ
34734	abraham	norm_group	ⲕⲁⲧⲁⲡⲉⲛⲉⲓⲛⲉ
34735	abraham	norm_group	,
34736	abraham	norm_group	ⲁⲩⲱ
34737	abraham	norm_group	ⲛⲧⲉⲣⲟⲩⲧⲁⲙⲓⲟ
34738	abraham	norm_group	ⲙⲡⲣⲱⲙⲉ
34739	abraham	norm_group	ⲕⲁⲧⲁⲧⲉⲩϩⲓⲕⲱⲛ
34740	abraham	norm_group	ⲁⲩⲱ
34741	abraham	norm_group	ⲕⲁⲧⲁⲡⲉⲩⲉⲓⲛⲉ
34742	abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
34743	abraham	norm_group	·
34744	abraham	norm_group	ⲁⲡⲛⲟⲩⲧⲉ
34745	abraham	norm_group	ⲛⲓϥⲉ
34746	abraham	norm_group	ⲉϩⲟⲩⲛ
34747	abraham	norm_group	ⲉϩⲣⲁϥ
34748	abraham	norm_group	ⲛⲟⲩⲡⲛⲟⲏ
34749	abraham	norm_group	ⲛⲱⲛϩ
34750	abraham	norm_group	·
34751	abraham	norm_group	ⲁⲡⲣⲱⲙⲉ
34752	abraham	norm_group	ϣⲱⲡⲉ
34753	abraham	norm_group	ⲉⲩⲯⲩⲭⲏ
34754	abraham	norm_group	ⲉⲥⲟⲛϩ
34755	abraham	norm_group	·
34756	abraham	norm_group	ⲟⲩϩⲟⲟⲩⲧ
34757	abraham	norm_group	ⲙⲛⲟⲩⲥϩⲓⲙⲉ
34758	abraham	norm_group	ⲁϥⲧⲁⲙⲓⲟⲟⲩ
34759	abraham	norm_group	ⲛϭⲓⲡⲛⲟⲩⲧⲉ
34760	abraham	norm_group	ⲕⲁⲧⲁⲧϩⲉ
34761	abraham	norm_group	ⲉⲧⲥⲏϩ
34762	abraham	norm_group	·
34763	abraham	norm_group	ⲁⲩⲱ
34764	abraham	norm_group	ⲛⲧϩⲉ
34765	abraham	norm_group	ⲛⲧⲁϥⲧⲱϭⲉ
34766	abraham	norm_group	ⲛϭⲓⲡⲛⲟⲩⲧⲉ
34767	abraham	norm_group	ⲛⲟⲩⲡⲁⲣⲁⲇⲓⲥⲟⲥ
34768	abraham	norm_group	ϩⲛⲉⲇⲉⲙ
34769	abraham	norm_group	ⲁϥⲕⲱ
34770	abraham	norm_group	ⲙⲙⲁⲩ
34771	abraham	norm_group	ⲙⲡⲣⲱⲙⲉ
34772	abraham	norm_group	ⲡⲁⲓ
34773	abraham	norm_group	ⲛ
34774	abraham	orig	ⲧ︤ⲙ︥
34775	abraham	orig	ⲧⲣⲉ
34776	abraham	orig	ϥ
34777	abraham	orig	ⲧⲱⲱⲃⲉ
34778	abraham	orig	ⲛ̄
34779	abraham	orig	ⲛ
34780	abraham	orig	ⲉⲧ
34781	abraham	orig	ⲙⲟⲩⲟⲩⲧ
34782	abraham	orig	ⲙ̄ⲙⲟⲟⲩ
34783	abraham	orig	ⲁⲩⲱ
34784	abraham	orig	ⲉⲧ
34785	abraham	orig	ⲙⲁⲥⲧⲓⲅⲟⲩ
34786	abraham	orig	ⲙ̄ⲙⲟ
34787	abraham	orig	ⲟⲩ
34788	abraham	orig	·
34789	abraham	orig	ⲛ̄
34790	abraham	orig	ⲑ
34791	abraham	orig	ⲉ`
34792	abraham	orig	ⲉ
34793	abraham	orig	ϣⲁ
34794	abraham	orig	ⲩ
34795	abraham	orig	ⲥⲩⲣⲁ`
34796	abraham	orig	ⲙ̄ⲙⲟ
34797	abraham	orig	ⲟⲩ`
34798	abraham	orig	ⲛ̄
34799	abraham	orig	ⲥⲉ
34800	abraham	orig	ⲛⲟϫ
34801	abraham	orig	ⲟⲩ
34802	abraham	orig	ⲉⲃⲟⲗ
34803	abraham	orig	ⲡ
34804	abraham	orig	ⲃⲟⲗ
34805	abraham	orig	ⲛ̄
34806	abraham	orig	ⲧ
34807	abraham	orig	ⲡⲟⲗⲓⲥ
34808	abraham	orig	ⲙ︤ⲛ︥
34809	abraham	orig	ⲛⲉ
34810	abraham	orig	ϣⲁ
34811	abraham	orig	ⲩ
34812	abraham	orig	ⲁⲁ
34813	abraham	orig	ⲩ
34814	abraham	orig	ⲛⲁ
34815	abraham	orig	ⲩ
34816	abraham	orig	ⲧⲏⲣ
34817	abraham	orig	ⲟⲩ
34818	abraham	orig	ϩ︤ⲛ︥
34819	abraham	orig	ⲛ̄
34820	abraham	orig	ⲥⲩⲛⲁⲅⲱⲅⲏ
34821	abraham	orig	ⲁⲩⲱ
34822	abraham	orig	ϩ︤ⲛ︥
34823	abraham	orig	ⲛ̄
34824	abraham	orig	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
34825	abraham	orig	·
34826	abraham	orig	ⲙ︤ⲛ︥
34827	abraham	orig	ⲑ
34828	abraham	orig	ⲉ
34829	abraham	orig	ⲉⲧⲉ
34830	abraham	orig	ϣⲁ
34831	abraham	orig	ⲩ
34832	abraham	orig	ϫⲓⲧ
34833	abraham	orig	ⲟⲩ
34834	abraham	orig	ⲉ
34835	abraham	orig	ⲛ
34836	abraham	orig	ϩⲏⲅⲉⲙⲱⲛ`
34837	abraham	orig	ⲙ︤ⲛ︥
34838	abraham	orig	ⲛⲉ
34839	abraham	orig	ⲣⲱⲟⲩ
34840	abraham	orig	·
34841	abraham	orig	ⲙ︤ⲛ︥
34842	abraham	orig	ϩⲉ⳯
34843	abraham	orig	ⲛⲟϭ
34844	abraham	orig	ⲛ̄
34845	abraham	orig	ϩⲓⲥⲉ
34846	abraham	orig	ϣⲁϩⲣⲁⲓ̈
34847	abraham	orig	ⲉ
34848	abraham	orig	ⲡ
34849	abraham	orig	ⲙⲟⲩ
34850	abraham	orig	·
34851	abraham	orig	Ⲉ
34852	abraham	orig	ⲛ
34853	abraham	orig	ⲉⲓⲣⲉ
34854	abraham	orig	ϭⲉ
34855	abraham	orig	ⲙ̄
34856	abraham	orig	ⲡ
34857	abraham	orig	ⲙⲉⲉⲩⲉ`
34858	abraham	orig	ⲛ̄
34859	abraham	orig	ⲛ̄
34860	abraham	orig	ϩⲓⲥⲉ
34861	abraham	orig	ⲛ̄
34862	abraham	orig	ⲛⲉⲓ̈
34863	abraham	orig	ⲡ
34864	abraham	orig	ⲉⲧ
34865	abraham	orig	ⲟⲩⲁⲁⲃ
34866	abraham	orig	ⲧⲏⲣ
34867	abraham	orig	ⲟⲩ
34868	abraham	orig	·
34869	abraham	orig	ⲁⲩⲱ
34870	abraham	orig	ⲉ
34871	abraham	orig	ⲛ
34872	abraham	orig	ϯ
34873	abraham	orig	ⲛ̄
34874	abraham	orig	ϩⲧⲏ
34875	abraham	orig	ⲛ`
34876	abraham	orig	ⲛ̄
34877	abraham	orig	ⲑ
34878	abraham	orig	ⲉ
34879	abraham	orig	ⲛ̄
34880	abraham	orig	ⲧⲁ
34881	abraham	orig	ϥ
34882	abraham	orig	ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ̈
34883	abraham	orig	ⲙ̄
34884	abraham	orig	ⲡ
34885	abraham	orig	ϣⲓⲡⲉ
34886	abraham	orig	ⲛ̄ϭⲓ
34887	abraham	orig	ⲡⲉ⳯
34888	abraham	orig	ϫⲟⲉⲓⲥ
34889	abraham	orig	ⲓ︤ⲥ︥
34890	abraham	orig	·
34891	abraham	orig	ⲉ
34892	abraham	orig	ⲁ
34893	abraham	orig	ϥ
34894	abraham	orig	ϩⲩⲡⲟⲙⲓⲛⲉ`
34895	abraham	orig	ⲉ
34896	abraham	orig	ⲡⲉ
34897	abraham	orig	ⲥⳁⲟⲥ`
34898	abraham	orig	ⲉⲧⲃⲉ
34899	abraham	orig	ⲧⲉⲛ
34900	abraham	orig	ⲥⲱⲧⲏⲣⲓⲁ
34901	abraham	orig	ⲧⲏⲣ
34902	abraham	orig	ⲛ̄
34903	abraham	orig	·
34904	abraham	orig	ϫⲉ
34905	abraham	orig	ⲛ̄ⲧⲟϥ
34906	abraham	orig	ⲡⲉ
34907	abraham	orig	ⲡⲉⲛ
34908	abraham	orig	ⲥⲱⲧⲏⲣ
34909	abraham	orig	ⲛ̄ⲧⲟϥ
34910	abraham	orig	ⲡⲉ
34911	abraham	orig	ⲡⲉⲛ
34912	abraham	orig	ϫⲟⲉⲓⲥ
34913	abraham	orig	ⲁⲩⲱ
34914	abraham	orig	ⲡⲉ⳯
34915	abraham	orig	ⲉⲓⲱⲧ
34916	abraham	orig	·
34917	abraham	orig	ⲉ
34918	abraham	orig	ⲛ
34919	abraham	orig	Ⲥⲟⲟⲩⲛ
34920	abraham	orig	ⲇⲉ
34921	abraham	orig	ⲟⲛ
34922	abraham	orig	ⲙ̄
34923	abraham	orig	ⲡⲁⲓ̈
34924	abraham	orig	ϫⲉ
34925	abraham	orig	ⲡ
34926	abraham	orig	ⲁⲅⲁⲑⲟⲥ
34927	abraham	orig	ⲡ
34928	abraham	orig	ⲛⲟⲩⲧⲉ
34929	abraham	orig	ⲛ̄
34930	abraham	orig	ϣⲁ
34931	abraham	orig	ⲛ̄
34932	abraham	orig	ϩⲧⲏ
34933	abraham	orig	ϥ`
34934	abraham	orig	ϥ
34935	abraham	orig	ϥⲓ
34936	abraham	orig	ⲉϩⲣⲁⲓ̈
34937	abraham	orig	ϩⲁⲣⲟ
34938	abraham	orig	ⲛ
34939	abraham	orig	ⲧⲏⲣ︤
34940	abraham	orig	ⲛ︥`
34941	abraham	orig	ϫⲓⲛ
34942	abraham	orig	ϫⲱϥ
34943	abraham	orig	ⲙ̄
34944	abraham	orig	ⲡ
34945	abraham	orig	ⲕⲁϩ
34946	abraham	orig	·
34947	abraham	orig	ϣⲁ
34948	abraham	orig	ⲁⲣⲏϫ︤
34949	abraham	orig	ⲥ︥
34950	abraham	orig	ⲛ̄
34951	abraham	orig	ⲧ
34952	abraham	orig	ⲟⲓⲕⲟⲩⲙⲉⲛⲏ`
34953	abraham	orig	ϫⲓⲛ
34954	abraham	orig	ⲧ
34955	abraham	orig	ⲁⲣⲭⲏ̂
34956	abraham	orig	ⲛ̄
34957	abraham	orig	ⲧⲁ
34958	abraham	orig	ϥ
34959	abraham	orig	ⲥⲱⲛ︤ⲧ︥
34960	abraham	orig	ⲙ̄
34961	abraham	orig	ⲡ
34962	abraham	orig	ⲣⲱⲙⲉ`
34963	abraham	orig	ϩⲓϫ︤ⲙ︥
34964	abraham	orig	ⲡ
34965	abraham	orig	ⲕⲁϩ
34966	abraham	orig	ϣⲁϩⲣⲁⲓ
34967	abraham	orig	ⲉ
34968	abraham	orig	ⲡ
34969	abraham	orig	ⲟⲟⲩ
34970	abraham	orig	ⲛ̄
34971	abraham	orig	ϩⲟⲟⲩ
34972	abraham	orig	·
34973	abraham	orig	ⲁⲩⲱ
34974	abraham	orig	ⲟⲛ
34975	abraham	orig	ⲉ
34976	abraham	orig	ϥ
34977	abraham	orig	ⲛⲁ
34978	abraham	orig	ϥⲓ
34979	abraham	orig	ϣⲁϩⲣⲁⲓ̈
34980	abraham	orig	ⲉ
34981	abraham	orig	ⲧ
34982	abraham	orig	ⲥⲩⲛⲧⲉⲗⲓⲁ`
34983	abraham	orig	ⲙ̄
34984	abraham	orig	ⲡ
34985	abraham	orig	ⲁⲓⲱⲛ
34986	abraham	orig	·
34987	abraham	orig	ϩ︤ⲙ︥
34988	abraham	orig	ⲡ
34989	abraham	orig	ⲁϣⲁⲓ̈
34990	abraham	orig	ⲙ̄
34991	abraham	orig	ⲡⲉϥ
34992	abraham	orig	ⲛⲁ`
34993	abraham	orig	ϫⲉ
34994	abraham	orig	ⲁⲛⲟⲛ`
34995	abraham	orig	ⲛⲉ
34996	abraham	orig	ϥ
34997	abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ
34998	abraham	orig	ⲁⲩⲱ
34999	abraham	orig	ⲛ̄ⲧⲟϥ
35000	abraham	orig	ⲡⲉ
35001	abraham	orig	ⲡⲉⲛ
35002	abraham	orig	ⲁⲣⲭⲱⲛ
35003	abraham	orig	·
35004	abraham	orig	ⲁⲩⲱ
35005	abraham	orig	ⲡⲉⲛ
35006	abraham	orig	ⲣ̄ⲣⲟ
35007	abraham	orig	·
35008	abraham	orig	ⲉⲧⲃⲉ
35009	abraham	orig	Ⲡⲁⲓ̈
35010	abraham	orig	ⲙ̄ⲡ︤ⲣ︥
35011	abraham	orig	ⲧⲣⲉ
35012	abraham	orig	ⲛ`
35013	abraham	orig	ⲁⲡⲟⲧⲁⲥⲥⲉ`
35014	abraham	orig	ⲉ
35015	abraham	orig	ⲧ︤ⲙ︥
35016	abraham	orig	ⲧⲣⲉ
35017	abraham	orig	ⲛ
35018	abraham	orig	ϥⲓ`
35019	abraham	orig	ϩⲁ
35020	abraham	orig	ⲛⲉⲛ
35021	abraham	orig	ⲉⲣⲏⲩ
35022	abraham	orig	·
35023	abraham	orig	ϫⲉ
35024	abraham	orig	ⲛ̄ⲛⲉ
35025	abraham	orig	ⲡ
35026	abraham	orig	ⲛⲟⲩⲧⲉ
35027	abraham	orig	ϭⲱⲛ︤ⲧ︥
35028	abraham	orig	ⲉⲣⲟ
35029	abraham	orig	ⲛ
35030	abraham	orig	ϫⲉ
35031	abraham	orig	ⲙ̄ⲡⲁⲧⲉ
35032	abraham	orig	ⲛ
35033	abraham	orig	ⲱⲥⲕ
35034	abraham	orig	ⲅⲁⲣ
35035	abraham	orig	ⲛ̄ϥⲓ
35036	abraham	orig	ϩⲁ
35037	abraham	orig	ⲛⲉⲛ
35038	abraham	orig	ⲉⲣⲏⲩ`
35039	abraham	orig	ⲛ̄
35040	abraham	orig	ⲑ
35041	abraham	orig	ⲉ
35042	abraham	orig	ⲙ̄
35043	abraham	orig	ⲡ
35044	abraham	orig	ϫⲟⲉⲓⲥ
35045	abraham	orig	ⲁⲩⲱ
35046	abraham	orig	ⲡⲉϥ
35047	abraham	orig	ⲭ︤ⲥ︥
35048	abraham	orig	·
35049	abraham	orig	ⲙ︤ⲛ︥
35050	abraham	orig	ⲛⲉϥ
35051	abraham	orig	ⲁⲅⲅⲉⲗⲟⲥ`
35052	abraham	orig	ⲉⲧ
35053	abraham	orig	ⲟⲩⲁⲁⲃ
35054	abraham	orig	·
35055	abraham	orig	ⲉⲧ
35056	abraham	orig	ϥⲓ`
35057	abraham	orig	ϩⲁⲣⲟ
35058	abraham	orig	ⲛ`
35059	abraham	orig	ϫⲓⲛ
35060	abraham	orig	ⲧ
35061	abraham	orig	ⲁⲣⲭⲏ̂
35062	abraham	orig	ⲙ̄
35063	abraham	orig	ⲡ
35064	abraham	orig	ⲥⲱⲛ︤ⲧ︥
35065	abraham	orig	ϣⲁϩⲣⲁⲓ̈
35066	abraham	orig	ⲉ
35067	abraham	orig	ⲡ
35068	abraham	orig	ⲟⲟⲩ
35069	abraham	orig	ⲛ̄
35070	abraham	orig	ϩⲟⲟⲩ`
35071	abraham	orig	ⲁⲩⲱ
35072	abraham	orig	ⲟⲛ
35073	abraham	orig	ϣⲁ
35074	abraham	orig	ⲉⲛⲉϩ
35075	abraham	orig	·
35076	abraham	orig	Ⲁⲗⲗⲁ
35077	abraham	orig	ⲙⲁⲣ︥
35078	abraham	orig	ⲛ︥
35079	abraham	orig	ⲣ̄
35080	abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35081	abraham	orig	ⲛ̄
35082	abraham	orig	ⲛⲉⲛ
35083	abraham	orig	ⲉⲣⲏⲩ
35084	abraham	orig	ⲛ̄
35085	abraham	orig	ⲑ
35086	abraham	orig	ⲉ
35087	abraham	orig	ⲛ̄
35088	abraham	orig	ⲓ︤ⲥ︥
35089	abraham	orig	·
35090	abraham	orig	ⲡⲁⲓ̈
35091	abraham	orig	ⲛ̄
35092	abraham	orig	ⲧⲁ
35093	abraham	orig	ϥ
35094	abraham	orig	ϫⲓ
35095	abraham	orig	ⲛ̄
35096	abraham	orig	ⲟⲩ
35097	abraham	orig	ⲙⲟⲣⲫⲏ̂
35098	abraham	orig	ⲛ̄
35099	abraham	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35100	abraham	orig	ⲉⲧⲃⲏⲏⲧ︤
35101	abraham	orig	ⲛ︥
35102	abraham	orig	ⲁⲩⲱ
35103	abraham	orig	ⲛ̄
35104	abraham	orig	ⲑ
35105	abraham	orig	ⲉ
35106	abraham	orig	ⲙ̄
