1	Abraham	add_place	right
32609	Abraham	lb_n	19
32610	Abraham	lb_n	20
32611	Abraham	lb_n	21
32612	Abraham	lb_n	22
32613	Abraham	lb_n	23
32614	Abraham	lb_n	24
32615	Abraham	lb_n	25
32616	Abraham	lb_n	26
32617	Abraham	lb_n	27
32618	Abraham	lb_n	28
32619	Abraham	lb_n	29
32620	Abraham	lb_n	30
32621	Abraham	lb_n	31
32622	Abraham	norm	ⲧⲙ
32623	Abraham	norm	ⲧⲣⲉ
32624	Abraham	norm	ϥ
32625	Abraham	norm	ⲧⲱⲱⲃⲉ
32626	Abraham	norm	ⲛ
32627	Abraham	norm	ⲛ
32628	Abraham	norm	ⲉⲧ
32629	Abraham	norm	ⲙⲟⲩⲟⲩⲧ
32630	Abraham	norm	ⲙⲙⲟⲟⲩ
32631	Abraham	norm	ⲁⲩⲱ
32632	Abraham	norm	ⲉⲧ
32633	Abraham	norm	ⲙⲁⲥⲧⲓⲅⲟⲩ
32634	Abraham	norm	ⲙⲙⲟ
32635	Abraham	norm	ⲟⲩ
32636	Abraham	norm	·
32637	Abraham	norm	ⲛ
32638	Abraham	norm	ⲧ
32639	Abraham	norm	ϩⲉ
32640	Abraham	norm	ⲉ
32641	Abraham	norm	ϣⲁ
32642	Abraham	norm	ⲩ
32643	Abraham	norm	ⲥⲩⲣⲁ
32644	Abraham	norm	ⲙⲙⲟ
32645	Abraham	norm	ⲟⲩ
32646	Abraham	norm	ⲛ
32647	Abraham	norm	ⲥⲉ
32648	Abraham	norm	ⲛⲟϫ
32649	Abraham	norm	ⲟⲩ
32650	Abraham	norm	ⲉⲃⲟⲗ
32651	Abraham	norm	ⲡ
32652	Abraham	norm	ⲃⲟⲗ
32653	Abraham	norm	ⲛ
32654	Abraham	norm	ⲧ
32655	Abraham	norm	ⲡⲟⲗⲓⲥ
32656	Abraham	norm	ⲙⲛ
32657	Abraham	norm	ⲛⲉ
32658	Abraham	norm	ϣⲁ
32659	Abraham	norm	ⲩ
32660	Abraham	norm	ⲁⲁ
32661	Abraham	norm	ⲩ
32662	Abraham	norm	ⲛⲁ
32663	Abraham	norm	ⲩ
32664	Abraham	norm	ⲧⲏⲣ
32665	Abraham	norm	ⲟⲩ
32666	Abraham	norm	ϩⲛ
32667	Abraham	norm	ⲛ
32668	Abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
32669	Abraham	norm	ⲁⲩⲱ
32670	Abraham	norm	ϩⲛ
32671	Abraham	norm	ⲛ
32672	Abraham	norm	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
32673	Abraham	norm	·
32674	Abraham	norm	ⲙⲛ
32675	Abraham	norm	ⲧ
32676	Abraham	norm	ϩⲉ
32677	Abraham	norm	ⲉⲧⲉ
32678	Abraham	norm	ϣⲁ
32679	Abraham	norm	ⲩ
32680	Abraham	norm	ϫⲓⲧ
32681	Abraham	norm	ⲟⲩ
32682	Abraham	norm	ⲉ
32683	Abraham	norm	ⲛ
32684	Abraham	norm	ϩⲏⲅⲉⲙⲱⲛ
32685	Abraham	norm	ⲙⲛ
32686	Abraham	norm	ⲛⲉ
32687	Abraham	norm	ⲣⲱⲟⲩ
32688	Abraham	norm	·
32689	Abraham	norm	ⲙⲛ
32690	Abraham	norm	ϩⲉⲛ
32691	Abraham	norm	ⲛⲟϭ
32692	Abraham	norm	ⲛ
32693	Abraham	norm	ϩⲓⲥⲉ
32694	Abraham	norm	ϣⲁϩⲣⲁⲓ
32695	Abraham	norm	ⲉ
32696	Abraham	norm	ⲡ
32697	Abraham	norm	ⲙⲟⲩ
32698	Abraham	norm	·
32699	Abraham	norm	ⲉ
32700	Abraham	norm	ⲛ
32701	Abraham	norm	ⲉⲓⲣⲉ
32702	Abraham	norm	ϭⲉ
32703	Abraham	norm	ⲙ
32704	Abraham	norm	ⲡ
32705	Abraham	norm	ⲙⲉⲉⲩⲉ
32706	Abraham	norm	ⲛ
32707	Abraham	norm	ⲛ
32708	Abraham	norm	ϩⲓⲥⲉ
32709	Abraham	norm	ⲛ
32710	Abraham	norm	ⲛⲉⲓ
32711	Abraham	norm	ⲡ
32712	Abraham	norm	ⲉⲧ
32713	Abraham	norm	ⲟⲩⲁⲁⲃ
32714	Abraham	norm	ⲧⲏⲣ
32715	Abraham	norm	ⲟⲩ
32716	Abraham	norm	·
32717	Abraham	norm	ⲁⲩⲱ
32718	Abraham	norm	ⲉ
32719	Abraham	norm	ⲛ
32720	Abraham	norm	ϯ
32721	Abraham	norm	ⲛ
32722	Abraham	norm	ϩⲧⲏ
32723	Abraham	norm	ⲛ
32724	Abraham	norm	ⲛ
32725	Abraham	norm	ⲧ
32726	Abraham	norm	ϩⲉ
32727	Abraham	norm	ⲛ
32728	Abraham	norm	ⲧⲁ
32729	Abraham	norm	ϥ
32730	Abraham	norm	ⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
32731	Abraham	norm	ⲙ
32732	Abraham	norm	ⲡ
32733	Abraham	norm	ϣⲓⲡⲉ
32734	Abraham	norm	ⲛϭⲓ
32735	Abraham	norm	ⲡⲉⲛ
32736	Abraham	norm	ϫⲟⲉⲓⲥ
32737	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
32738	Abraham	norm	·
32739	Abraham	norm	ⲉ
32740	Abraham	norm	ⲁ
32741	Abraham	norm	ϥ
32742	Abraham	norm	ϩⲩⲡⲟⲙⲓⲛⲉ
32743	Abraham	norm	ⲉ
32744	Abraham	norm	ⲡⲉ
32745	Abraham	norm	ⲥⲧⲁⲩⲣⲟⲥ
32746	Abraham	norm	ⲉⲧⲃⲉ
32747	Abraham	norm	ⲧⲉⲛ
32748	Abraham	norm	ⲥⲱⲧⲏⲣⲓⲁ
32749	Abraham	norm	ⲧⲏⲣ
32750	Abraham	norm	ⲛ
32751	Abraham	norm	·
32752	Abraham	norm	ϫⲉ
32753	Abraham	norm	ⲛⲧⲟϥ
32754	Abraham	norm	ⲡⲉ
32755	Abraham	norm	ⲡⲉⲛ
32756	Abraham	norm	ⲥⲱⲧⲏⲣ
32757	Abraham	norm	ⲛⲧⲟϥ
32758	Abraham	norm	ⲡⲉ
32759	Abraham	norm	ⲡⲉⲛ
32760	Abraham	norm	ϫⲟⲉⲓⲥ
32761	Abraham	norm	ⲁⲩⲱ
32762	Abraham	norm	ⲡⲉⲛ
32763	Abraham	norm	ⲉⲓⲱⲧ
32764	Abraham	norm	·
32765	Abraham	norm	ⲉ
32766	Abraham	norm	ⲛ
32767	Abraham	norm	ⲥⲟⲟⲩⲛ
32768	Abraham	norm	ⲇⲉ
32769	Abraham	norm	ⲟⲛ
32770	Abraham	norm	ⲙ
32771	Abraham	norm	ⲡⲁⲓ
32772	Abraham	norm	ϫⲉ
32773	Abraham	norm	ⲡ
32774	Abraham	norm	ⲁⲅⲁⲑⲟⲥ
32775	Abraham	norm	ⲡ
32776	Abraham	norm	ⲛⲟⲩⲧⲉ
32777	Abraham	norm	ⲛ
32778	Abraham	norm	ϣⲁ
32779	Abraham	norm	ⲛ
32780	Abraham	norm	ϩⲧⲏ
32781	Abraham	norm	ϥ
32782	Abraham	norm	ϥ
32783	Abraham	norm	ϥⲓ
32784	Abraham	norm	ⲉϩⲣⲁⲓ
32785	Abraham	norm	ϩⲁⲣⲟ
32786	Abraham	norm	ⲛ
32787	Abraham	norm	ⲧⲏⲣ
32788	Abraham	norm	ⲛ
32789	Abraham	norm	ϫⲓⲛ
32790	Abraham	norm	ϫⲱϥ
32791	Abraham	norm	ⲙ
32792	Abraham	norm	ⲡ
32793	Abraham	norm	ⲕⲁϩ
32794	Abraham	norm	·
32795	Abraham	norm	ϣⲁ
32796	Abraham	norm	ⲁⲣⲏϫ
32797	Abraham	norm	ⲥ
32798	Abraham	norm	ⲛ
32799	Abraham	norm	ⲧ
32800	Abraham	norm	ⲟⲓⲕⲟⲩⲙⲉⲛⲏ
32801	Abraham	norm	ϫⲓⲛ
32802	Abraham	norm	ⲧ
32803	Abraham	norm	ⲁⲣⲭⲏ
32804	Abraham	norm	ⲛ
32805	Abraham	norm	ⲧⲁ
32806	Abraham	norm	ϥ
32807	Abraham	norm	ⲥⲱⲛⲧ
32808	Abraham	norm	ⲙ
32809	Abraham	norm	ⲡ
32810	Abraham	norm	ⲣⲱⲙⲉ
32811	Abraham	norm	ϩⲓϫⲙ
32812	Abraham	norm	ⲡ
32813	Abraham	norm	ⲕⲁϩ
32814	Abraham	norm	ϣⲁϩⲣⲁⲓ
32815	Abraham	norm	ⲉ
32816	Abraham	norm	ⲡ
32817	Abraham	norm	ⲟⲟⲩ
32818	Abraham	norm	ⲛ
32819	Abraham	norm	ϩⲟⲟⲩ
32820	Abraham	norm	·
32821	Abraham	norm	ⲁⲩⲱ
32822	Abraham	norm	ⲟⲛ
32823	Abraham	norm	ⲉ
32824	Abraham	norm	ϥ
32825	Abraham	norm	ⲛⲁ
32826	Abraham	norm	ϥⲓ
32827	Abraham	norm	ϣⲁϩⲣⲁⲓ
32828	Abraham	norm	ⲉ
32829	Abraham	norm	ⲧ
32830	Abraham	norm	ⲥⲩⲛⲧⲉⲗⲓⲁ
32831	Abraham	norm	ⲙ
32832	Abraham	norm	ⲡ
32833	Abraham	norm	ⲁⲓⲱⲛ
32834	Abraham	norm	·
32835	Abraham	norm	ϩⲙ
32836	Abraham	norm	ⲡ
32837	Abraham	norm	ⲁϣⲁⲓ
32838	Abraham	norm	ⲙ
32839	Abraham	norm	ⲡⲉϥ
32840	Abraham	norm	ⲛⲁ
32841	Abraham	norm	ϫⲉ
32842	Abraham	norm	ⲁⲛⲟⲛ
32843	Abraham	norm	ⲛⲉ
32844	Abraham	norm	ϥ
32845	Abraham	norm	ϩⲙϩⲁⲗ
32846	Abraham	norm	ⲁⲩⲱ
32847	Abraham	norm	ⲛⲧⲟϥ
32848	Abraham	norm	ⲡⲉ
32849	Abraham	norm	ⲡⲉⲛ
32850	Abraham	norm	ⲁⲣⲭⲱⲛ
32851	Abraham	norm	·
32852	Abraham	norm	ⲁⲩⲱ
32853	Abraham	norm	ⲡⲉⲛ
32854	Abraham	norm	ⲣⲣⲟ
32855	Abraham	norm	·
32856	Abraham	norm	ⲉⲧⲃⲉ
32857	Abraham	norm	ⲡⲁⲓ
32858	Abraham	norm	ⲙⲡⲣ
32859	Abraham	norm	ⲧⲣⲉ
32860	Abraham	norm	ⲛ
32861	Abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
32862	Abraham	norm	ⲉ
32863	Abraham	norm	ⲧⲙ
32864	Abraham	norm	ⲧⲣⲉ
32865	Abraham	norm	ⲛ
32866	Abraham	norm	ϥⲓ
32867	Abraham	norm	ϩⲁ
32868	Abraham	norm	ⲛⲉⲛ
32869	Abraham	norm	ⲉⲣⲏⲩ
32870	Abraham	norm	·
32871	Abraham	norm	ϫⲉ
32872	Abraham	norm	ⲛⲛⲉ
32873	Abraham	norm	ⲡ
32874	Abraham	norm	ⲛⲟⲩⲧⲉ
32875	Abraham	norm	ϭⲱⲛⲧ
32876	Abraham	norm	ⲉⲣⲟ
32877	Abraham	norm	ⲛ
32878	Abraham	norm	ϫⲉ
32879	Abraham	norm	ⲙⲡⲁⲧⲉ
32880	Abraham	norm	ⲛ
32881	Abraham	norm	ⲱⲥⲕ
32882	Abraham	norm	ⲅⲁⲣ
32883	Abraham	norm	ⲛϥⲓ
32884	Abraham	norm	ϩⲁ
32885	Abraham	norm	ⲛⲉⲛ
32886	Abraham	norm	ⲉⲣⲏⲩ
32887	Abraham	norm	ⲛ
32888	Abraham	norm	ⲧ
32889	Abraham	norm	ϩⲉ
32890	Abraham	norm	ⲙ
32891	Abraham	norm	ⲡ
32892	Abraham	norm	ϫⲟⲉⲓⲥ
32893	Abraham	norm	ⲁⲩⲱ
32894	Abraham	norm	ⲡⲉϥ
32895	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
32896	Abraham	norm	·
32897	Abraham	norm	ⲙⲛ
32898	Abraham	norm	ⲛⲉϥ
32899	Abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
32900	Abraham	norm	ⲉⲧ
32901	Abraham	norm	ⲟⲩⲁⲁⲃ
32902	Abraham	norm	·
32903	Abraham	norm	ⲉⲧ
32904	Abraham	norm	ϥⲓ
32905	Abraham	norm	ϩⲁⲣⲟ
32906	Abraham	norm	ⲛ
32907	Abraham	norm	ϫⲓⲛ
32908	Abraham	norm	ⲧ
32909	Abraham	norm	ⲁⲣⲭⲏ
32910	Abraham	norm	ⲙ
32911	Abraham	norm	ⲡ
32912	Abraham	norm	ⲥⲱⲛⲧ
32913	Abraham	norm	ϣⲁϩⲣⲁⲓ
32914	Abraham	norm	ⲉ
32915	Abraham	norm	ⲡ
32916	Abraham	norm	ⲟⲟⲩ
32917	Abraham	norm	ⲛ
32918	Abraham	norm	ϩⲟⲟⲩ
32919	Abraham	norm	ⲁⲩⲱ
32920	Abraham	norm	ⲟⲛ
32921	Abraham	norm	ϣⲁ
32922	Abraham	norm	ⲉⲛⲉϩ
32923	Abraham	norm	·
32924	Abraham	norm	ⲁⲗⲗⲁ
32925	Abraham	norm	ⲙⲁⲣ
32926	Abraham	norm	ⲛ
32927	Abraham	norm	ⲣ
32928	Abraham	norm	ϩⲙϩⲁⲗ
32929	Abraham	norm	ⲛ
32930	Abraham	norm	ⲛⲉⲛ
32931	Abraham	norm	ⲉⲣⲏⲩ
32932	Abraham	norm	ⲛ
32933	Abraham	norm	ⲧ
32934	Abraham	norm	ϩⲉ
32935	Abraham	norm	ⲛ
32936	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
32937	Abraham	norm	·
32938	Abraham	norm	ⲡⲁⲓ
32939	Abraham	norm	ⲛ
32940	Abraham	norm	ⲧⲁ
32941	Abraham	norm	ϥ
32942	Abraham	norm	ϫⲓ
32943	Abraham	norm	ⲛ
32944	Abraham	norm	ⲟⲩ
32945	Abraham	norm	ⲙⲟⲣⲫⲏ
32946	Abraham	norm	ⲛ
32947	Abraham	norm	ϩⲙϩⲁⲗ
32948	Abraham	norm	ⲉⲧⲃⲏⲏⲧ
32949	Abraham	norm	ⲛ
32950	Abraham	norm	ⲁⲩⲱ
32951	Abraham	norm	ⲛ
32952	Abraham	norm	ⲧ
32953	Abraham	norm	ϩⲉ
32954	Abraham	norm	ⲙ
32955	Abraham	norm	ⲡⲁⲩⲗⲟⲥ
32956	Abraham	norm	ⲡ
32957	Abraham	norm	ϩⲙϩⲁⲗ
32958	Abraham	norm	ⲛ
32959	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
32960	Abraham	norm	·
32961	Abraham	norm	ⲁⲩⲱ
32962	Abraham	norm	ⲛ
32963	Abraham	norm	ⲧ
32964	Abraham	norm	ϩⲉ
32965	Abraham	norm	ⲛ
32966	Abraham	norm	ⲛ
32967	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
32968	Abraham	norm	ⲧⲏⲣ
32969	Abraham	norm	ⲟⲩ
32970	Abraham	norm	·
32971	Abraham	norm	ⲙⲛ
32972	Abraham	norm	ⲛⲉ
32973	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
32974	Abraham	norm	ⲧⲏⲣ
32975	Abraham	norm	ⲟⲩ
32976	Abraham	norm	·
32977	Abraham	norm	ⲛⲁⲓ
32978	Abraham	norm	ⲛ
32979	Abraham	norm	ⲧⲁ
32980	Abraham	norm	ⲩ
32981	Abraham	norm	ϣⲱⲡⲉ
32982	Abraham	norm	ⲛ
32983	Abraham	norm	ϩⲙϩⲁⲗ
32984	Abraham	norm	ⲙ
32985	Abraham	norm	ⲡ
32986	Abraham	norm	ϫⲟⲉⲓⲥ
32987	Abraham	norm	·
32988	Abraham	norm	ⲙⲛ
32989	Abraham	norm	ⲡⲉ
32990	Abraham	norm	ϥ
32991	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
32992	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
32993	Abraham	norm	ⲕⲁⲧⲁ
32994	Abraham	norm	ⲛⲉ
32995	Abraham	norm	ⲅⲣⲁⲫⲏ
32996	Abraham	norm	·
32997	Abraham	norm	ϫⲉ
32998	Abraham	norm	ⲁ
32999	Abraham	norm	ⲓ
33000	Abraham	norm	ⲧⲛⲛⲟ
33001	Abraham	norm	ⲟⲩ
33002	Abraham	norm	ϣⲁⲣⲱ
33003	Abraham	norm	ⲧⲛ
33004	Abraham	norm	ⲛ
33005	Abraham	norm	ⲛ
33006	Abraham	norm	ⲁ
33007	Abraham	norm	ϩⲙϩⲁⲗ
33008	Abraham	norm	ⲛⲉ
33009	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
33010	Abraham	norm	ⲙ
33011	Abraham	norm	ⲡⲉ
33012	Abraham	norm	ϩⲟⲟⲩ
33013	Abraham	norm	ⲙ
33014	Abraham	norm	ⲡ
33015	Abraham	norm	ⲛⲁⲩ
33016	Abraham	norm	ⲛ
33017	Abraham	norm	ϣⲱⲣⲡ
33018	Abraham	norm	ⲁⲩⲱ
33019	Abraham	norm	ⲁ
33020	Abraham	norm	ⲓ
33021	Abraham	norm	ⲧⲛⲛⲟⲟⲩ
33022	Abraham	norm	ⲥⲉ
33023	Abraham	norm	·
33024	Abraham	norm	ⲁⲩⲱ
33025	Abraham	norm	ⲙⲡⲉ
33026	Abraham	norm	ⲧⲛ
33027	Abraham	norm	ⲥⲱⲧⲙ
33028	Abraham	norm	·
33029	Abraham	norm	ⲛⲧⲁ
33030	Abraham	norm	ⲁ
33031	Abraham	norm	ⲛⲉ
33032	Abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
33033	Abraham	norm	ⲙⲛ
33034	Abraham	norm	ⲛ
33035	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
33036	Abraham	norm	ⲣ
33037	Abraham	norm	ϩⲙϩⲁⲗ
33038	Abraham	norm	ⲙ
33039	Abraham	norm	ⲡ
33040	Abraham	norm	ϫⲟⲉⲓⲥ
33041	Abraham	norm	ⲏ
33042	Abraham	norm	ⲡⲉϥ
33043	Abraham	norm	ⲭⲣⲓⲥⲧⲟⲥ
33044	Abraham	norm	ϩⲛ
33045	Abraham	norm	ⲟⲩ
33046	Abraham	norm	ⲉⲓⲙⲏⲧⲓ
33047	Abraham	norm	ⲉ
33048	Abraham	norm	ⲧⲣⲉ
33049	Abraham	norm	ⲩ
33050	Abraham	norm	ⲥⲟⲧⲡ
33051	Abraham	norm	ⲥ
33052	Abraham	norm	ⲛⲁ
33053	Abraham	norm	ⲩ
33054	Abraham	norm	ⲉ
33055	Abraham	norm	ϣⲡ
33056	Abraham	norm	ϩⲓⲥⲉ
33057	Abraham	norm	ⲙⲛ
33058	Abraham	norm	ϩⲉⲛ
33059	Abraham	norm	ⲕⲟⲟⲩⲉ
33060	Abraham	norm	·
33061	Abraham	norm	ⲁⲩⲱ
33062	Abraham	norm	ⲛ
33063	Abraham	norm	ⲥⲉ
33064	Abraham	norm	ⲙⲟⲩ
33065	Abraham	norm	ϩⲁ
33066	Abraham	norm	ⲡ
33067	Abraham	norm	ⲣⲁⲛ
33068	Abraham	norm	ⲛ
33069	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
33070	Abraham	norm	ⲉⲧⲃⲉ
33071	Abraham	norm	ⲡⲁⲓ
33072	Abraham	norm	ⲛⲧⲉⲣⲉ
33073	Abraham	norm	ϥ
33074	Abraham	norm	ϣⲣⲡ
33075	Abraham	norm	ⲉⲓⲙⲉ
33076	Abraham	norm	ⲛϭⲓ
33077	Abraham	norm	ⲡ
33078	Abraham	norm	ϫⲟⲉⲓⲥ
33079	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
33080	Abraham	norm	ϫⲉ
33081	Abraham	norm	ⲛⲉ
33082	Abraham	norm	ⲛ
33083	Abraham	norm	ⲉⲓⲟⲧⲉ
33084	Abraham	norm	ⲛ
33085	Abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
33086	Abraham	norm	ⲥⲉ
33087	Abraham	norm	ⲛⲁ
33088	Abraham	norm	ⲉⲓⲣⲉ
33089	Abraham	norm	ⲛ
33090	Abraham	norm	ϩⲱⲃ
33091	Abraham	norm	ⲛⲓⲙ
33092	Abraham	norm	ⲛ
33093	Abraham	norm	ⲧⲁ
33094	Abraham	norm	ϥ
33095	Abraham	norm	ϩⲱⲛ
33096	Abraham	norm	ⲙⲙⲟ
33097	Abraham	norm	ⲟⲩ
33098	Abraham	norm	ⲉ
33099	Abraham	norm	ⲧⲟⲟⲧ
33100	Abraham	norm	ⲟⲩ
33101	Abraham	norm	·
33102	Abraham	norm	ⲉ
33103	Abraham	norm	ϥ
33104	Abraham	norm	ⲛⲁ
33105	Abraham	norm	ⲃⲱⲕ
33106	Abraham	norm	ⲉⲃⲟⲗ
33107	Abraham	norm	ϩⲓ
33108	Abraham	norm	ⲧⲟⲟⲧ
33109	Abraham	norm	ⲟⲩ
33110	Abraham	norm	ⲉ
33111	Abraham	norm	ϩⲣⲁⲓ
33112	Abraham	norm	ⲉ
33113	Abraham	norm	ⲙ
33114	Abraham	norm	ⲡⲏⲩⲉ
33115	Abraham	norm	ⲕⲁⲧⲁ
33116	Abraham	norm	ⲛⲉ
33117	Abraham	norm	ⲅⲣⲁⲫⲏ
33118	Abraham	norm	·
33119	Abraham	norm	ⲁⲩⲱ
33120	Abraham	norm	ⲛ
33121	Abraham	norm	ⲧ
33122	Abraham	norm	ϩⲉ
33123	Abraham	norm	ⲟⲛ
33124	Abraham	norm	ⲛⲧ
33125	Abraham	norm	ⲁ
33126	Abraham	norm	ⲩ
33127	Abraham	norm	ϫⲱⲕ
33128	Abraham	norm	ⲉⲃⲟⲗ
33129	Abraham	norm	ⲛ
33130	Abraham	norm	ⲛⲉ
33131	Abraham	norm	ⲛⲧ
33132	Abraham	norm	ⲁ
33133	Abraham	norm	ϥ
33134	Abraham	norm	ⲟⲩⲉϩ
33135	Abraham	norm	ⲥⲁϩⲛⲉ
33136	Abraham	norm	ⲙⲙⲟ
33137	Abraham	norm	ⲟⲩ
33138	Abraham	norm	ⲛⲁ
33139	Abraham	norm	ⲩ
33140	Abraham	norm	ϫⲓⲛ
33141	Abraham	norm	ⲛ
33142	Abraham	norm	ϣⲟⲣⲡ
33143	Abraham	norm	ⲉ
33144	Abraham	norm	ϥ
33145	Abraham	norm	ϣⲟⲟⲡ
33146	Abraham	norm	ⲛⲙⲙⲁ
33147	Abraham	norm	ⲩ
33148	Abraham	norm	ⲛϭⲓ
33149	Abraham	norm	ⲡ
33150	Abraham	norm	ϫⲟⲉⲓⲥ
33151	Abraham	norm	ⲙ
33152	Abraham	norm	ⲡ
33153	Abraham	norm	ⲉⲟⲟⲩ
33154	Abraham	norm	ⲓⲏⲥⲟⲩⲥ
33155	Abraham	norm	·
33156	Abraham	norm	ⲉⲧⲃⲉ
33157	Abraham	norm	ⲡⲁⲓ
33158	Abraham	norm	ⲡⲉϫⲁ
33159	Abraham	norm	ϥ
33160	Abraham	norm	ⲛⲁⲩ
33161	Abraham	norm	ϫⲉ
33162	Abraham	norm	ϯ
33163	Abraham	norm	ⲛⲁ
33164	Abraham	norm	ⲙⲟⲩⲧⲉ
33165	Abraham	norm	ϭⲉ
33166	Abraham	norm	ⲁⲛ
33167	Abraham	norm	ⲉⲣⲱ
33168	Abraham	norm	ⲧⲛ
33169	Abraham	norm	ϫⲓⲛ
33170	Abraham	norm	ⲧⲉⲛⲟⲩ
33171	Abraham	norm	ϫⲉ
33172	Abraham	norm	ⲛⲁ
33173	Abraham	norm	ϩⲙϩⲁⲗ
33174	Abraham	norm	·
33175	Abraham	norm	ϫⲉ
33176	Abraham	norm	ⲙ
33177	Abraham	norm	ⲡ
33178	Abraham	norm	ϩⲙϩⲁⲗ
33179	Abraham	norm	ⲥⲟⲟⲩⲛ
33180	Abraham	norm	ⲁⲛ
33181	Abraham	norm	ϫⲉ
33182	Abraham	norm	ⲟⲩ
33183	Abraham	norm	ⲡ
33184	Abraham	norm	ⲉⲧⲉⲣⲉ
33185	Abraham	norm	ⲡⲉ
33186	Abraham	norm	ϥ
33187	Abraham	norm	ϫⲟⲉⲓⲥ
33188	Abraham	norm	ⲉⲓⲣⲉ
33189	Abraham	norm	ⲙⲙⲟ
33190	Abraham	norm	ϥ
33191	Abraham	norm	·
33192	Abraham	norm	ⲁⲗⲗⲁ
33193	Abraham	norm	ⲉ
33194	Abraham	norm	ⲓ
33195	Abraham	norm	ⲛⲁ
33196	Abraham	norm	ⲙⲟⲩⲧⲉ
33197	Abraham	norm	ⲉⲣⲱ
33198	Abraham	norm	ⲧⲛ
33199	Abraham	norm	ϫⲉ
33200	Abraham	norm	ⲛ
33201	Abraham	norm	ⲁ
33202	Abraham	norm	ⲥⲛⲏⲩ
33203	Abraham	norm	ⲁⲩⲱ
33204	Abraham	norm	ⲛ
33205	Abraham	norm	ⲁ
33206	Abraham	norm	ϣⲃⲉⲉⲣ
33207	Abraham	norm	·
33208	Abraham	norm	ϫⲉ
33209	Abraham	norm	ⲛ
33210	Abraham	norm	ⲉⲛⲧ
33211	Abraham	norm	ⲁ
33212	Abraham	norm	ⲓ
33213	Abraham	norm	ⲥⲟⲧⲙ
33214	Abraham	norm	ⲟⲩ
33215	Abraham	norm	ⲧⲏⲣ
33216	Abraham	norm	ⲟⲩ
33217	Abraham	norm	ⲛⲧⲉ
33218	Abraham	norm	ⲡ
33219	Abraham	norm	ⲁ
33220	Abraham	norm	ⲉⲓⲱⲧ
33221	Abraham	norm	ⲁ
33222	Abraham	norm	ⲓ
33223	Abraham	norm	ⲧⲁⲙⲱ
33224	Abraham	norm	ⲧⲛ
33225	Abraham	norm	ⲉⲣⲟ
33226	Abraham	norm	ⲟⲩ
33227	Abraham	norm	·
33228	Abraham	norm	ⲛⲧⲱⲧⲛ
33229	Abraham	norm	ⲁⲛ
33230	Abraham	norm	ⲡⲉϫⲁ
33231	Abraham	norm	ϥ
33232	Abraham	norm	ⲁ
33233	Abraham	norm	ⲧⲉⲧⲛ
33234	Abraham	norm	ⲥⲟⲧⲡ
33235	Abraham	norm	ⲧ
33236	Abraham	norm	·
33237	Abraham	norm	ⲁⲗⲗⲁ
33238	Abraham	norm	ⲁⲛⲟⲕ
33239	Abraham	norm	ⲁ
33240	Abraham	norm	ⲓ
33241	Abraham	norm	ⲥⲉⲧⲡ
33242	Abraham	norm	ⲧⲏⲩⲧⲛ
33243	Abraham	norm	·
33244	Abraham	norm	ⲁⲩⲱ
33245	Abraham	norm	ϯ
33246	Abraham	norm	ϫⲟⲟ
33247	Abraham	norm	ⲩ
33248	Abraham	norm	ⲙⲙⲱ
33249	Abraham	norm	ⲧⲛ
33250	Abraham	norm	ⲛ
33251	Abraham	norm	ⲧ
33252	Abraham	norm	ϩⲉ
33253	Abraham	norm	ⲛ
33254	Abraham	norm	ϩⲉⲛ
33255	Abraham	norm	ⲉⲥⲟⲟⲩ
33256	Abraham	norm	ⲛ
33257	Abraham	norm	ⲧ
33258	Abraham	norm	ⲙⲏⲧⲉ
33259	Abraham	norm	ⲛ
33260	Abraham	norm	ϩⲉⲛ
33261	Abraham	norm	ⲟⲩⲱⲛϣ
33262	Abraham	norm	ⲙⲡⲣ
33263	Abraham	norm	ⲣ
33264	Abraham	norm	ϩⲟⲧⲉ
33265	Abraham	norm	ϩⲏⲧ
33266	Abraham	norm	ⲟⲩ
33267	Abraham	norm	ⲛ
33268	Abraham	norm	ⲛ
33269	Abraham	norm	ⲉⲧ
33270	Abraham	norm	ⲛⲁ
33271	Abraham	norm	ⲙⲟⲩⲟⲩⲧ
33272	Abraham	norm	ⲙ
33273	Abraham	norm	ⲡⲉ
33274	Abraham	norm	ⲧⲛ
