1	abraham	add_place	right
34369	abraham	norm	ϩⲁ
34370	abraham	norm	ⲡ
34371	abraham	norm	ⲉⲧ
34372	abraham	norm	ϩⲓ
34373	abraham	norm	ⲧⲟⲩⲱ
34374	abraham	norm	ϥ
34375	abraham	norm	ⲉⲓⲧⲉ
34376	abraham	norm	ⲛⲟϭ
34377	abraham	norm	.
34378	abraham	norm	ⲉⲓⲧⲉ
34379	abraham	norm	ⲕⲟⲩⲓ
34380	abraham	norm	·
34381	abraham	norm	ⲁⲩⲱ
34382	abraham	norm	ⲛ
34383	abraham	norm	ⲧⲛ
34384	abraham	norm	ⲙⲉⲣⲉⲟⲩⲱϩ
34385	abraham	norm	ⲙⲛ
34386	abraham	norm	ⲛⲉⲛ
34387	abraham	norm	ⲉⲣⲏⲩ
34388	abraham	norm	ϩⲛ
34389	abraham	norm	ⲟⲩ
34390	abraham	norm	ⲉⲓⲣⲏⲛⲏ
34391	abraham	norm	.
34392	abraham	norm	ⲁϫⲛ
34393	abraham	norm	ⲛⲟⲃⲉ
34394	abraham	norm	ϩⲓ
34395	abraham	norm	ⲕⲣⲟϥ
34396	abraham	norm	·
34397	abraham	norm	ⲛ
34398	abraham	norm	ⲧ
34399	abraham	norm	ϩⲉ
34400	abraham	norm	ⲙ
34401	abraham	norm	ⲡ
34402	abraham	norm	ⲛⲟⲩⲧⲉ
34403	abraham	norm	ⲙⲛ
34404	abraham	norm	ⲛⲉϥ
34405	abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
34406	abraham	norm	ⲉⲧ
34407	abraham	norm	ⲟⲩⲏϩ
34408	abraham	norm	[.]ⲛ
34409	abraham	norm	ⲙ
34410	abraham	norm	ⲡⲏⲩⲉ
34411	abraham	norm	:
34412	abraham	norm	[.]ⲙ
34413	abraham	norm	ⲛ
34414	abraham	norm	ϣⲏⲣⲉ
34415	abraham	norm	ⲛ
34416	abraham	norm	ⲣⲙⲛ
34417	abraham	norm	ϩⲏⲧ
34418	abraham	norm	ⲛ
34419	abraham	norm	ⲉⲧ
34420	abraham	norm	ⲛⲁ
34421	abraham	norm	ⲉⲡⲓⲑⲩⲙⲉⲓ
34422	abraham	norm	ⲁⲛ
34423	abraham	norm	ⲉ
34424	abraham	norm	ⲣ
34425	abraham	norm	ϩⲱⲃ
34426	abraham	norm	ⲉ
34427	abraham	norm	ⲛ
34428	abraham	norm	ϩⲱⲃ
34429	abraham	norm	ⲉⲧⲉⲣⲉ
34430	abraham	norm	ⲡⲉⲩ
34431	abraham	norm	ⲉⲓⲱⲧ
34432	abraham	norm	ⲛ
34433	abraham	norm	ⲇⲓⲕⲁⲓⲟⲥ
34434	abraham	norm	ⲣ
34435	abraham	norm	ϩⲱⲃ
34436	abraham	norm	ⲉⲣⲟ
34437	abraham	norm	ϥ
34438	abraham	norm	·
34439	abraham	norm	ⲛⲓⲙ
34440	abraham	norm	ⲛ
34441	abraham	norm	ⲥⲟⲛ
34442	abraham	norm	ⲛ
34443	abraham	norm	ⲥⲁⲃⲉ
34444	abraham	norm	ⲛ
34445	abraham	norm	ⲉⲧ
34446	abraham	norm	ⲛⲁ
34447	abraham	norm	ⲟⲩⲁϩ
34448	abraham	norm	ⲟⲩ
34449	abraham	norm	ⲁⲛ
34450	abraham	norm	ⲛⲥⲁ
34451	abraham	norm	ⲡⲉ
34452	abraham	norm	ⲥⲙⲟⲧ
34453	abraham	norm	ⲛ
34454	abraham	norm	ⲛⲉⲩ
34455	abraham	norm	ⲥⲛⲏⲩ
34456	abraham	norm	ⲙ
34457	abraham	norm	ⲡⲓⲥⲧⲟⲥ
34458	abraham	norm	ⲉ
34459	abraham	norm	ⲟ
34460	abraham	norm	ⲛ
34461	abraham	norm	ⲛⲟϭ
34462	abraham	norm	ⲉⲣⲟ
34463	abraham	norm	ⲟⲩ
34464	abraham	norm	:
34465	abraham	norm	ⲉⲧⲉ
34466	abraham	norm	ⲡⲁⲓ
34467	abraham	norm	ⲡⲉ
34468	abraham	norm	ϫⲉ
34469	abraham	norm	ⲛⲓⲙ
34470	abraham	norm	ⲛ
34471	abraham	norm	ⲣⲱⲙⲉ
34472	abraham	norm	ⲛ
34473	abraham	norm	ⲥⲟⲫⲟⲥ
34474	abraham	norm	ⲛ
34475	abraham	norm	ⲉⲧ
34476	abraham	norm	ⲛⲁ
34477	abraham	norm	ⲉⲡⲓⲑⲩⲙⲉⲓ
34478	abraham	norm	ⲁⲛ
34479	abraham	norm	ⲉ
34480	abraham	norm	ⲣ
34481	abraham	norm	ϩⲱⲃ
34482	abraham	norm	ⲉ
34483	abraham	norm	ⲛⲉ
34484	abraham	norm	ϩⲃⲏⲩⲉ
34485	abraham	norm	ⲉ
34486	abraham	norm	ⲧⲣⲉ
34487	abraham	norm	ⲡⲉⲩ
34488	abraham	norm	ⲉⲓⲱⲧ
34489	abraham	norm	ⲉⲧ
34490	abraham	norm	ϩⲛ
34491	abraham	norm	ⲙ
34492	abraham	norm	ⲡⲏⲩⲉ
34493	abraham	norm	ⲣ
34494	abraham	norm	ϩⲱⲃ
34495	abraham	norm	ⲉⲣⲟ
34496	abraham	norm	ⲟⲩ
34497	abraham	norm	ⲉⲧⲉ
34498	abraham	norm	ⲡ
34499	abraham	norm	ⲛⲟⲩⲧⲉ
34500	abraham	norm	ⲡⲉ
34501	abraham	norm	ⲙⲛ
34502	abraham	norm	ⲡⲉⲛ
34503	abraham	norm	ϫⲟⲉⲓⲥ
34504	abraham	norm	ⲓⲏⲥⲟⲩⲥ
34505	abraham	norm	ⲁⲩⲱ
34506	abraham	norm	ⲛ
34507	abraham	norm	ⲥⲉ
34508	abraham	norm	ⲟⲩⲁϩ
34509	abraham	norm	ⲟⲩ
34510	abraham	norm	ⲛⲥⲁ
34511	abraham	norm	ⲡⲉ
34512	abraham	norm	ⲥⲙⲟⲧ
34513	abraham	norm	ⲛ
34514	abraham	norm	ⲛ
34515	abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
34516	abraham	norm	ⲙ
34517	abraham	norm	ⲡ
34518	abraham	norm	ϫⲟⲉⲓⲥ
34519	abraham	norm	.
34520	abraham	norm	ⲙⲛ
34521	abraham	norm	ⲡⲉ
34522	abraham	norm	ⲥⲙⲟⲧ
34523	abraham	norm	ⲛ
34524	abraham	norm	ⲛⲉ
34525	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
34526	abraham	norm	.
34527	abraham	norm	ⲙⲛ
34528	abraham	norm	ⲡⲉ
34529	abraham	norm	ⲥⲙⲟⲧ
34530	abraham	norm	ⲙ
34531	abraham	norm	ⲡⲁⲩⲗⲟⲥ
34532	abraham	norm	ⲙⲛ
34533	abraham	norm	ⲛ
34534	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34535	abraham	norm	ⲧⲏⲣ
34536	abraham	norm	ⲟⲩ
34537	abraham	norm	ⲛⲁⲓ
34538	abraham	norm	ⲉⲛⲧ
34539	abraham	norm	ⲁ
34540	abraham	norm	ⲩ
34541	abraham	norm	ϫⲟⲟ
34542	abraham	norm	ⲥ
34543	abraham	norm	ϫⲉ
34544	abraham	norm	ⲟⲩⲉϩ
34545	abraham	norm	ⲧⲏⲩⲧⲛ
34546	abraham	norm	ⲛⲥⲁ
34547	abraham	norm	ⲡⲉⲛ
34548	abraham	norm	ⲥⲙⲟⲧ
34549	abraham	norm	ⲡⲉⲛ
34550	abraham	norm	ⲧⲱϣ
34551	abraham	norm	.
34552	abraham	norm	ⲧⲉ
34553	abraham	norm	ⲛ
34554	abraham	norm	ⲡⲓⲥⲧⲓⲥ
34555	abraham	norm	ⲧⲉⲛ
34556	abraham	norm	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
34557	abraham	norm	ⲧⲉ
34558	abraham	norm	ⲛ
34559	abraham	norm	ⲁⲅⲁⲡⲏ
34560	abraham	norm	·
34561	abraham	norm	ⲧⲉⲛ
34562	abraham	norm	ϩⲩⲡⲟⲙⲟⲛⲏ
34563	abraham	norm	·
34564	abraham	norm	ⲛⲉⲛ
34565	abraham	norm	ⲇⲓⲱⲅⲙⲟⲥ
34566	abraham	norm	·
34567	abraham	norm	ⲛⲉⲛ
34568	abraham	norm	ϩⲓⲥⲉ
34569	abraham	norm	·
34570	abraham	norm	ⲉⲓⲧⲁ
34571	abraham	norm	ⲟⲛ
34572	abraham	norm	ϫⲉ
34573	abraham	norm	ⲁ
34574	abraham	norm	ⲛ
34575	abraham	norm	ⲧⲁⲁ
34576	abraham	norm	ⲛ
34577	abraham	norm	ⲛⲏ
34578	abraham	norm	ⲧⲛ
34579	abraham	norm	ⲛ
34580	abraham	norm	ⲥⲙⲟⲧ
34581	abraham	norm	·
34582	abraham	norm	ⲁⲩⲱ
34583	abraham	norm	ⲟⲛ
34584	abraham	norm	ϫⲉ
34585	abraham	norm	ϫⲓ
34586	abraham	norm	ϭⲉ
34587	abraham	norm	ⲙ
34588	abraham	norm	ⲡⲉ
34589	abraham	norm	ⲥⲙⲟⲧ
34590	abraham	norm	ⲛⲁ
34591	abraham	norm	ⲥⲛⲏⲩ
34592	abraham	norm	ⲙ
34593	abraham	norm	ⲡ
34594	abraham	norm	ϩⲓⲥⲉ
34595	abraham	norm	ⲙⲛ
34596	abraham	norm	ⲧ
34597	abraham	norm	ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
34598	abraham	norm	ⲛ
34599	abraham	norm	ⲛⲉ
34600	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
34601	abraham	norm	·
34602	abraham	norm	⸖
34603	abraham	norm	ⲡⲁⲗⲓⲛ
34604	abraham	norm	ⲟⲛ
34605	abraham	norm	ϫⲉ
34606	abraham	norm	ⲉⲕⲉ
34607	abraham	norm	ⲉⲓⲣⲉ
34608	abraham	norm	ⲙⲙⲟ
34609	abraham	norm	ⲕ
34610	abraham	norm	ⲛ
34611	abraham	norm	ⲥⲙⲟⲧ
34612	abraham	norm	ϩⲛ
34613	abraham	norm	ϩⲱⲃ
34614	abraham	norm	ⲛⲓⲙ
34615	abraham	norm	ⲉⲓⲧⲁ
34616	abraham	norm	ⲟⲛ
34617	abraham	norm	ϫ[ⲉ]
34618	abraham	norm	ⲛ
34619	abraham	norm	ϩⲗⲗⲱ
34620	abraham	norm	ⲟⲛ
34621	abraham	norm	ⲛ
34622	abraham	norm	ⲧⲉⲓ
34623	abraham	norm	ϩⲉ
34624	abraham	norm	ϩⲛ
34625	abraham	norm	ⲟⲩ
34626	abraham	norm	ⲥⲙⲟⲧ
34627	abraham	norm	ⲉ
34628	abraham	norm	ϥ
34629	abraham	norm	ⲟⲩⲁⲁⲃ
34630	abraham	norm	·
34631	abraham	norm	ⲙⲁⲗⲓⲥⲧⲁ
34632	abraham	norm	ⲇⲉ
34633	abraham	norm	ⲉⲣⲉ
34634	abraham	norm	ⲧⲉ
34635	abraham	norm	ⲅⲣⲁⲫⲏ
34636	abraham	norm	ⲧⲁⲙⲟ
34637	abraham	norm	ⲙⲙⲟ
34638	abraham	norm	ⲛ
34639	abraham	norm	ⲉⲧⲃⲉ
34640	abraham	norm	ⲡⲉⲛ
34641	abraham	norm	ϫⲟⲉⲓⲥ
34642	abraham	norm	ⲓⲏⲥⲟⲩⲥ
34643	abraham	norm	.
34644	abraham	norm	ϫⲉ
34645	abraham	norm	ⲡⲁⲓ
34646	abraham	norm	ⲉⲛⲧ
34647	abraham	norm	ⲁ
34648	abraham	norm	ϥ
34649	abraham	norm	ⲕⲱ
34650	abraham	norm	ⲛⲏ
34651	abraham	norm	ⲧⲛ
34652	abraham	norm	ⲛ
34653	abraham	norm	ⲟⲩ
34654	abraham	norm	ⲥⲙⲟⲧ
34655	abraham	norm	ϫⲉⲕⲁⲥ
34656	abraham	norm	ⲉ
34657	abraham	norm	ⲧⲣⲉ
34658	abraham	norm	ⲉⲧ
34659	abraham	norm	ⲛⲁ
34660	abraham	norm	ⲟⲩⲉϩ
34661	abraham	norm	ⲧⲏⲩⲧⲛ
34662	abraham	norm	ⲛⲥⲁ
34663	abraham	norm	ⲛⲉϥ
34664	abraham	norm	ϩⲓⲟⲟⲩⲉ
34665	abraham	norm	·
34666	abraham	norm	ⲟⲩ
34667	abraham	norm	ⲡⲉ
34668	abraham	norm	ⲡ
34669	abraham	norm	ϩⲱⲃ
34670	abraham	norm	ⲙ
34671	abraham	norm	ⲡ
34672	abraham	norm	ⲛⲟⲩⲧⲉ
34673	abraham	norm	ⲙⲛ
34674	abraham	norm	ⲡⲉⲛ
34675	abraham	norm	ϫⲟⲉⲓⲥ
34676	abraham	norm	ⲓⲏⲥⲟⲩⲥ
34677	abraham	norm	.
34678	abraham	norm	ⲉⲓⲙⲏⲧⲓ
34679	abraham	norm	,
34680	abraham	norm	ϩⲃⲏⲩⲉ
34681	abraham	norm	ⲛ
34682	abraham	norm	[.]ⲉ
34683	abraham	norm	ϥ
34684	abraham	norm	ϭⲓϫ
34685	abraham	norm	·
34686	abraham	norm	⸖
34687	abraham	norm	ⲛⲉϥ
34688	abraham	norm	ϭⲓϫ
34689	abraham	norm	ⲛⲉ
34690	abraham	norm	ⲛⲧ
34691	abraham	norm	ⲁ
34692	abraham	norm	ⲩ
34693	abraham	norm	ⲡⲗⲁⲥⲥⲉ
34694	abraham	norm	ⲙⲙⲟ
34695	abraham	norm	ⲛ
34696	abraham	norm	ⲁ
34697	abraham	norm	ⲩ
34698	abraham	norm	ⲧⲁⲙⲓⲟ
34699	abraham	norm	ⲛ
34700	abraham	norm	:
34701	abraham	norm	ⲉⲧⲃⲉ
34702	abraham	norm	ⲡⲁⲓ
34703	abraham	norm	ⲕⲁⲧⲁ
34704	abraham	norm	ⲛⲉ
34705	abraham	norm	ⲅⲣⲁⲫⲏ
34706	abraham	norm	ⲡ
34707	abraham	norm	ⲛⲟⲩⲧⲉ
34708	abraham	norm	ⲁⲩⲱ
34709	abraham	norm	ⲡⲉⲛ
34710	abraham	norm	ϫⲟⲉⲓⲥ
34711	abraham	norm	ⲓⲏⲥⲟⲩⲥ
34712	abraham	norm	ⲣ
34713	abraham	norm	ϩⲱⲃ
34714	abraham	norm	ⲉ
34715	abraham	norm	ⲡ
34716	abraham	norm	ⲟⲩϫⲁⲓ
34717	abraham	norm	ⲛ
34718	abraham	norm	ⲣⲱⲙⲉ
34719	abraham	norm	ⲛⲓⲙ
34720	abraham	norm	ϣⲁϩⲣⲁⲓ
34721	abraham	norm	,
34722	abraham	norm	ⲉ
34723	abraham	norm	ⲧⲉⲛⲟⲩ
34724	abraham	norm	·
34725	abraham	norm	⸖
34726	abraham	norm	ⲕⲁⲧⲁ
34727	abraham	norm	ⲡ
34728	abraham	norm	ϣⲁϫⲉ
34729	abraham	norm	ⲙ
34730	abraham	norm	ⲡ
34731	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34732	abraham	norm	ϫⲉ
34733	abraham	norm	ⲡⲉ
34734	abraham	norm	ⲛⲧ
34735	abraham	norm	ⲁ
34736	abraham	norm	ϥ
34737	abraham	norm	ⲣϩⲱⲃ
34738	abraham	norm	ⲇⲉ
34739	abraham	norm	ⲉⲣⲟ
34740	abraham	norm	ⲛ
34741	abraham	norm	ⲉ
34742	abraham	norm	ⲡⲁⲓ
34743	abraham	norm	ⲡⲉ
34744	abraham	norm	ⲡ
34745	abraham	norm	ⲛⲟⲩⲧⲉ
34746	abraham	norm	ⲁϣ
34747	abraham	norm	ⲡⲉ
34748	abraham	norm	ⲡⲉ
34749	abraham	norm	ⲥⲙⲟⲧ
34750	abraham	norm	ⲛ
34751	abraham	norm	ⲛ
34752	abraham	norm	ⲁⲅⲅⲉⲗⲟⲥ
34753	abraham	norm	ⲉⲧ
34754	abraham	norm	ϩⲛ
34755	abraham	norm	ⲙ
34756	abraham	norm	ⲡⲏⲩⲉ
34757	abraham	norm	.
34758	abraham	norm	ⲉⲓⲙⲏⲧⲓ
34759	abraham	norm	,
34760	abraham	norm	ⲉ
34761	abraham	norm	ⲧⲣⲉ
34762	abraham	norm	ⲩ
34763	abraham	norm	ϫⲱⲕ
34764	abraham	norm	ⲉⲃⲟⲗ
34765	abraham	norm	ⲙⲙⲏⲛⲉ
34766	abraham	norm	ⲛ
34767	abraham	norm	ⲛⲉⲩ
34768	abraham	norm	ϩⲃⲏⲩⲉ
34769	abraham	norm	ⲉⲧ
34770	abraham	norm	ϩⲁ
34771	abraham	norm	ⲉⲟⲟⲩ
34772	abraham	norm	.
34773	abraham	norm	ⲉ
34774	abraham	norm	ⲩ
34775	abraham	norm	ⲥⲙⲟⲩ
34776	abraham	norm	ⲁⲩⲱ
34777	abraham	norm	ⲉ
34778	abraham	norm	ⲩ
34779	abraham	norm	ϯ
34780	abraham	norm	ⲉⲟⲟⲩ
34781	abraham	norm	ⲙ
34782	abraham	norm	ⲡ
34783	abraham	norm	ⲛⲟⲩⲧⲉ
34784	abraham	norm	ⲙⲛ
34785	abraham	norm	ⲡⲉⲛ
34786	abraham	norm	ϫⲟⲉⲓⲥ
34787	abraham	norm	ⲓⲏⲥⲟⲩⲥ
34788	abraham	norm	·
34789	abraham	norm	ⲁⲩⲱ
34790	abraham	norm	ⲉ
34791	abraham	norm	ⲧⲣⲉ
34792	abraham	norm	ⲩ
34793	abraham	norm	ϫⲱⲕ
34794	abraham	norm	ⲉⲃⲟⲗ
34795	abraham	norm	ⲛ
34796	abraham	norm	ϩⲉⲛ
34797	abraham	norm	ⲇⲓⲁⲕⲟⲛⲓⲁ
34798	abraham	norm	ϣⲁ
34799	abraham	norm	ⲛ
34800	abraham	norm	ⲉⲧ
34801	abraham	norm	ϣⲟⲟⲡ
34802	abraham	norm	ϩⲓϫⲙ
34803	abraham	norm	ⲡ
34804	abraham	norm	ⲕⲁϩ
34805	abraham	norm	ⲉ
34806	abraham	norm	ⲧⲣⲉ
34807	abraham	norm	ⲩ
34808	abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
34809	abraham	norm	ⲛ
34810	abraham	norm	ⲟⲩ
34811	abraham	norm	ⲟⲩϫⲁⲓ
34812	abraham	norm	·
34813	abraham	norm	ⲁϣ
34814	abraham	norm	ⲡⲉ
34815	abraham	norm	ⲡⲉ
34816	abraham	norm	ⲥⲙⲟⲧ
34817	abraham	norm	ⲛ
34818	abraham	norm	ⲛⲉ
34819	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
34820	abraham	norm	ⲙⲛ
34821	abraham	norm	ⲛ
34822	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34823	abraham	norm	ⲉⲓⲙⲏⲧⲓ
34824	abraham	norm	ⲉ
34825	abraham	norm	ⲧⲣⲉ
34826	abraham	norm	ⲩ
34827	abraham	norm	ⲥⲟⲧⲡ
34828	abraham	norm	ⲥ
34829	abraham	norm	ⲛⲁ
34830	abraham	norm	ⲩ
34831	abraham	norm	.
34832	abraham	norm	ⲉ
34833	abraham	norm	ϣⲡ
34834	abraham	norm	ϩⲓⲥⲉ
34835	abraham	norm	ⲙⲛ
34836	abraham	norm	ϩⲉⲛ
34837	abraham	norm	ⲕⲟⲟⲩⲉ
34838	abraham	norm	ϣⲁϩⲣⲁⲓ
34839	abraham	norm	ⲉ
34840	abraham	norm	ⲡ
34841	abraham	norm	ⲙⲟⲩ
34842	abraham	norm	·
34843	abraham	norm	ⲁⲩⲱ
34844	abraham	norm	ϩⲛ
34845	abraham	norm	ⲛⲁⲓ
34846	abraham	norm	ⲧⲏⲣ
34847	abraham	norm	ⲟⲩ
34848	abraham	norm	ⲉ
34849	abraham	norm	ⲩ
34850	abraham	norm	ϣⲡ
34851	abraham	norm	ϩⲙⲟⲧ
34852	abraham	norm	ⲛ
34853	abraham	norm	ⲧⲙ
34854	abraham	norm	ⲡ
34855	abraham	norm	ϫⲟⲉⲓⲥ
34856	abraham	norm	.
34857	abraham	norm	ⲉ
34858	abraham	norm	ⲩ
34859	abraham	norm	ⲥⲙⲟⲩ
34860	abraham	norm	ⲉ
34861	abraham	norm	ⲛ
34862	abraham	norm	ⲉⲧ
34863	abraham	norm	ⲥⲁϩⲟⲩ
34864	abraham	norm	ⲙⲙⲟ
34865	abraham	norm	ⲟⲩ
34866	abraham	norm	.
34867	abraham	norm	ⲉ
34868	abraham	norm	ⲩ
34869	abraham	norm	ϣⲗⲏⲗ
34870	abraham	norm	ⲉϫⲛ
34871	abraham	norm	ⲛ
34872	abraham	norm	ⲉⲧ
34873	abraham	norm	ⲡⲏⲧ
34874	abraham	norm	ⲛⲥⲱ
34875	abraham	norm	ⲟⲩ
34876	abraham	norm	·
34877	abraham	norm	ⲁⲩⲱ
34878	abraham	norm	ⲉ
34879	abraham	norm	ⲩ
34880	abraham	norm	ϣⲗⲏⲗ
34881	abraham	norm	ⲉϩⲣⲁⲓ
34882	abraham	norm	ⲉ
34883	abraham	norm	ⲡ
34884	abraham	norm	ⲛⲟⲩⲧⲉ
34885	abraham	norm	ⲧⲙ
34886	abraham	norm	ⲧⲣⲉ
34887	abraham	norm	ϥ
34888	abraham	norm	ⲧⲱⲱⲃⲉ
34889	abraham	norm	ⲛ
34890	abraham	norm	ⲛ
34891	abraham	norm	ⲉⲧ
34892	abraham	norm	ⲙⲟⲩⲟⲩⲧ
34893	abraham	norm	,
34894	abraham	norm	ⲙⲙⲟ
34895	abraham	norm	ⲟⲩ
34896	abraham	norm	.
34897	abraham	norm	ⲁⲩⲱ
34898	abraham	norm	ⲉ
34899	abraham	norm	ⲧ
34900	abraham	norm	ⲙⲁⲥⲧⲓⲅⲟⲩ
34901	abraham	norm	ⲙⲙⲟ
34902	abraham	norm	ⲟⲩ
34903	abraham	norm	·
34904	abraham	norm	ⲛ
34905	abraham	norm	ⲧ
34906	abraham	norm	ϩⲉ
34907	abraham	norm	ⲉ
34908	abraham	norm	ϣⲁ
34909	abraham	norm	ⲩ
34910	abraham	norm	ⲥⲩⲣⲉ
34911	abraham	norm	ⲙⲙⲟ
34912	abraham	norm	ⲟⲩ
34913	abraham	norm	ⲛ
34914	abraham	norm	ⲥⲉ
34915	abraham	norm	ⲛⲟϫ
34916	abraham	norm	ⲟⲩ
34917	abraham	norm	ⲉⲃⲟⲗ
34918	abraham	norm	ⲡ
34919	abraham	norm	ⲃⲟⲗ
34920	abraham	norm	ⲛ
34921	abraham	norm	ⲧ
34922	abraham	norm	ⲡⲟⲗⲓⲥ
34923	abraham	norm	.
34924	abraham	norm	ⲙⲛ
34925	abraham	norm	ⲛⲉ
34926	abraham	norm	ϣⲁ
34927	abraham	norm	ⲩ
34928	abraham	norm	ⲁⲁ
34929	abraham	norm	ⲩ
34930	abraham	norm	ⲛⲁ
34931	abraham	norm	ⲩ
34932	abraham	norm	ⲧⲏⲣ
34933	abraham	norm	ⲟⲩ
34934	abraham	norm	ϩⲛ
34935	abraham	norm	ⲛ
34936	abraham	norm	ⲥⲩⲛⲁⲅⲱⲅⲏ
34937	abraham	norm	ⲁⲩⲱ
34938	abraham	norm	ϩⲛ
34939	abraham	norm	ⲛ
34940	abraham	norm	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
34941	abraham	norm	·
34942	abraham	norm	ⲙⲛ
34943	abraham	norm	ⲧ
34944	abraham	norm	ϩⲉ
34945	abraham	norm	ⲉⲧⲉ
34946	abraham	norm	ϣⲁ
34947	abraham	norm	ⲩ
34948	abraham	norm	ϫⲓⲧ
34949	abraham	norm	ⲟⲩ
34950	abraham	norm	ⲉ
34951	abraham	norm	ⲛ
34952	abraham	norm	ϩⲏⲅⲉⲙⲱⲛ
34953	abraham	norm	ⲙⲛ
34954	abraham	norm	ⲛⲉ
34955	abraham	norm	ⲣⲱ
34956	abraham	norm	ⲟⲩ
34957	abraham	norm	.
34958	abraham	norm	ⲙⲛ
34959	abraham	norm	ϩⲉⲛ
34960	abraham	norm	ⲛⲟϭ
34961	abraham	norm	ⲛ
34962	abraham	norm	ϩⲓⲥⲉ
34963	abraham	norm	,
34964	abraham	norm	ϣⲁϩⲣⲁⲓ
34965	abraham	norm	ⲉ
34966	abraham	norm	ⲡ
34967	abraham	norm	ⲙⲟⲩ
34968	abraham	norm	.
34969	abraham	norm	ⲉ
34970	abraham	norm	ⲛ
34971	abraham	norm	ⲉⲓⲣⲉ
34972	abraham	norm	ϭⲉ
34973	abraham	norm_group	ϩⲉⲛⲣⲱⲙⲉ
34974	abraham	norm_group	ⲇⲉ
34975	abraham	norm_group	ⲛⲧⲟϥ
34976	abraham	norm_group	ⲉⲙⲛⲧⲁⲩ
34977	abraham	norm_group	ⲙⲙⲁⲩ
34978	abraham	norm_group	ⲛϩⲉⲛϣⲏⲣⲉ
34979	abraham	norm_group	ⲙⲛϩⲉⲛϣⲉⲉⲣⲉ
34980	abraham	norm_group	ⲕⲁⲧⲁⲥⲁⲣⲝ
34981	abraham	norm_group	·
34982	abraham	norm_group	ⲏ
34983	abraham	norm_group	ⲛⲧⲟϥ
34984	abraham	norm_group	ⲉⲩⲛⲧⲁⲩ
34985	abraham	norm_group	,
34986	abraham	norm_group	ⲁⲩⲱ
34987	abraham	norm_group	ⲛⲥⲉⲁⲡⲟⲧⲁⲥⲥⲉ
34988	abraham	norm_group	ⲙⲙⲟⲟⲩ
34989	abraham	norm_group	ⲙⲛϩⲉⲛϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
34990	abraham	norm_group	ⲉⲛⲁϣⲱⲟⲩ
34991	abraham	norm_group	·
34992	abraham	norm_group	ⲉⲩⲟⲩⲱϣ
34993	abraham	norm_group	ⲉⲙⲟⲟϣⲉ
34994	abraham	norm_group	ⲕⲁⲧⲁⲡⲉⲙⲡϣⲁ
34995	abraham	norm_group	ⲙⲡⲧⲱϩⲙ
34996	abraham	norm_group	ⲙⲡⲉⲛⲧⲁϥⲧⲁϩⲙⲟⲩ
34997	abraham	norm_group	ⲉⲡⲉⲓⲃⲓⲟⲥ
34998	abraham	norm_group	ⲡⲁⲓ
34999	abraham	norm_group	·
35000	abraham	norm_group	ⲛⲁⲓ
35001	abraham	norm_group	ⲛⲉ
35002	abraham	norm_group	ⲛⲥⲓⲟⲩⲣ
35003	abraham	norm_group	ⲙⲛⲙⲡⲁⲣⲑⲉⲛⲟⲥ
35004	abraham	norm_group	.
35005	abraham	norm_group	ⲉⲧⲉⲛⲧⲱⲧⲛ
35006	abraham	norm_group	ⲡⲉ
35007	abraham	norm_group	ⲛⲉⲥⲛⲏⲩ
35008	abraham	norm_group	ⲙⲛⲟⲩⲟⲛ
35009	abraham	norm_group	ⲛⲓⲙ
35010	abraham	norm_group	ⲉⲧⲉⲅⲕⲣⲁⲧⲉⲩⲉ
35011	abraham	norm_group	ⲙⲙⲟⲟⲩ
35012	abraham	norm_group	ϩⲙⲙⲁ
35013	abraham	norm_group	ⲛⲓⲙ
35014	abraham	norm_group	ϩⲙⲡⲕⲁϩ
35015	abraham	norm_group	ⲧⲏⲣϥ
35016	abraham	norm_group	·
35017	abraham	norm_group	ⲉⲓⲧⲉ
35018	abraham	norm_group	ⲛⲉⲧⲉⲛⲥⲉⲥⲟⲟⲩⲛ
35019	abraham	norm_group	ⲁⲛ
35020	abraham	norm_group	ϫⲉⲟⲩ
35021	abraham	norm_group	ⲡⲉ
35022	abraham	norm_group	ⲡⲅⲁⲙⲟⲥ
35023	abraham	norm_group	ⲉⲧⲧⲁⲉⲓⲏⲩ
35024	abraham	norm_group	ⲙⲛⲡⲙⲁ
35025	abraham	norm_group	ⲛⲛⲕⲟⲧⲕ
35026	abraham	norm_group	ⲉⲧⲃⲃⲏⲩ
35027	abraham	norm_group	·
35028	abraham	norm_group	ⲉⲓⲧⲉ
35029	abraham	norm_group	ⲛⲉⲛⲧⲁⲩϫⲓϩⲓⲙⲉ
